sender_id,receiver_id,amount,timestamp,is_fraud_transaction
1139,428,1390.327584981057,2025-09-27 18:29:13.652139,1
843,1139,1248.302431170054,2025-10-07 18:29:13.652139,1
994,428,1028.6167593306118,2025-10-07 18:29:13.652139,1
994,945,619.559221263866,2025-09-27 18:29:13.652139,1
493,300,974.8156910042655,2025-10-06 18:29:13.652139,1
73,843,755.4935164109415,2025-10-03 18:29:13.652139,1
994,754,755.7271471259207,2025-10-20 18:29:13.652139,1
73,754,1997.2125098428053,2025-10-05 18:29:13.652139,1
843,428,897.5819430125955,2025-10-07 18:29:13.652139,1
843,754,788.7193751283429,2025-10-13 18:29:13.652139,1
428,945,979.3714366300951,2025-10-11 18:29:13.652139,1
1139,73,1424.8886406420822,2025-10-19 18:29:13.652139,1
493,300,1064.8007978002427,2025-10-02 18:29:13.652139,1
73,300,773.0737120683509,2025-10-02 18:29:13.652139,1
843,73,1517.7471193713786,2025-10-21 18:29:13.652139,1
945,428,1114.4784727801882,2025-09-28 18:29:13.652139,1
493,300,1947.6015930406295,2025-10-06 18:29:13.652139,1
493,843,583.835575398511,2025-10-19 18:29:13.652139,1
428,754,1602.6694992545163,2025-10-17 18:29:13.652139,1
300,428,1854.6554011232881,2025-10-11 18:29:13.652139,1
493,843,917.9952977217611,2025-10-04 18:29:13.652139,1
843,73,1257.3408067740309,2025-09-26 18:29:13.652139,1
994,945,1597.5985611893504,2025-10-20 18:29:13.652139,1
428,300,1415.9429739686084,2025-10-06 18:29:13.652139,1
1139,493,1897.749270868494,2025-10-20 18:29:13.652139,1
428,945,613.65106905669,2025-09-27 18:29:13.652139,1
493,945,1864.255628287733,2025-10-04 18:29:13.652139,1
843,73,1313.533362091574,2025-10-15 18:29:13.652139,1
493,300,1493.6422634218766,2025-09-26 18:29:13.652139,1
73,843,591.8196860162166,2025-10-10 18:29:13.652139,1
493,1139,1457.6389293709115,2025-09-29 18:29:13.652139,1
73,945,529.4561822639747,2025-10-13 18:29:13.652139,1
754,945,1555.500423063678,2025-09-26 18:29:13.657183,1
300,1139,778.9960232474814,2025-10-11 18:29:13.657183,1
1139,754,1062.908143187577,2025-10-20 18:29:13.657183,1
843,300,1960.789964366293,2025-10-06 18:29:13.657183,1
428,754,1085.2175218914706,2025-10-05 18:29:13.657183,1
493,1139,545.8384247949178,2025-09-29 18:29:13.657183,1
754,994,1806.6443134264089,2025-10-21 18:29:13.657183,1
1139,428,594.265445305733,2025-10-10 18:29:13.657183,1
300,994,772.1992016313148,2025-10-05 18:29:13.657183,1
754,73,545.6600935696797,2025-10-20 18:29:13.657183,1
1139,493,1776.697969124239,2025-10-12 18:29:13.657183,1
754,994,1797.4635069733895,2025-10-04 18:29:13.657183,1
754,843,1066.5599093095907,2025-10-10 18:29:13.657183,1
945,428,1354.710429588855,2025-10-02 18:29:13.657183,1
428,754,1812.2926436839637,2025-09-29 18:29:13.657183,1
73,843,1455.928900593432,2025-10-10 18:29:13.657183,1
945,428,1678.090393082881,2025-10-18 18:29:13.657183,1
73,493,926.4054520467703,2025-09-27 18:29:13.657183,1
493,73,1821.451588455945,2025-10-06 18:29:13.657183,1
73,428,641.6961020671098,2025-10-13 18:29:13.658093,1
1139,754,703.9604962087066,2025-10-07 18:29:13.658093,1
1139,843,1661.9604271810704,2025-10-01 18:29:13.658093,1
493,1139,687.5781528472295,2025-10-06 18:29:13.658093,1
493,73,1300.7475464001996,2025-10-22 18:29:13.658093,1
754,73,1186.5478944393349,2025-10-02 18:29:13.658093,1
994,754,1872.3601505909496,2025-10-09 18:29:13.658093,1
843,754,1039.8732591353828,2025-10-13 18:29:13.658093,1
493,945,1295.4189513554593,2025-10-16 18:29:13.658093,1
493,843,1643.5635891573565,2025-10-06 18:29:13.658093,1
754,843,1485.7838375006359,2025-10-11 18:29:13.658093,1
843,300,1230.5323769858073,2025-10-19 18:29:13.658093,1
1139,754,1073.405363885011,2025-10-15 18:29:13.658093,1
493,754,848.806370172907,2025-10-04 18:29:13.658093,1
1139,493,1920.2091806202438,2025-10-08 18:29:13.658093,1
73,945,1336.3385100429998,2025-09-30 18:29:13.658093,1
73,754,1072.9161211063042,2025-10-14 18:29:13.658093,1
945,843,1897.688146270858,2025-09-24 18:29:13.658093,1
493,754,1516.2174561867926,2025-09-29 18:29:13.658093,1
1139,73,1806.3297376705686,2025-10-15 18:29:13.658093,1
994,493,1944.942056045091,2025-10-05 18:29:13.658093,1
754,300,846.7321053125759,2025-10-13 18:29:13.658093,1
945,843,1733.275014229679,2025-10-15 18:29:13.658093,1
428,754,956.9608430043,2025-10-15 18:29:13.658093,1
994,843,981.4141714849117,2025-10-05 18:29:13.658093,1
994,300,511.8056690107943,2025-10-20 18:29:13.658093,1
493,73,1179.7359147869558,2025-09-24 18:29:13.658093,1
843,1139,843.9195965472356,2025-09-24 18:29:13.658093,1
754,1139,1422.4268592115814,2025-10-05 18:29:13.658093,1
843,994,1821.8411590007133,2025-10-18 18:29:13.658093,1
428,843,1427.955820430297,2025-09-25 18:29:13.658093,1
300,843,1196.2972640220542,2025-09-24 18:29:13.658093,1
994,754,1694.5026211044121,2025-09-25 18:29:13.658093,1
754,945,1634.698849511163,2025-09-25 18:29:13.658093,1
945,493,1612.9352021163356,2025-10-05 18:29:13.658093,1
843,493,1545.3144167823052,2025-10-16 18:29:13.658093,1
945,754,807.3184558068178,2025-10-06 18:29:13.658093,1
1139,754,1810.936613580251,2025-10-03 18:29:13.658093,1
945,1139,1531.0309237529912,2025-10-18 18:29:13.658093,1
994,1139,900.8689392040455,2025-10-12 18:29:13.658093,1
493,754,1845.7832989714045,2025-10-22 18:29:13.658093,1
428,300,1725.9647785007885,2025-10-12 18:29:13.658093,1
300,73,1114.4175746889084,2025-10-17 18:29:13.658093,1
843,994,1678.3039265384946,2025-10-05 18:29:13.658093,1
945,1139,1879.6929622996236,2025-10-11 18:29:13.658093,1
945,994,1527.7498897983342,2025-10-19 18:29:13.658093,1
300,754,623.2537698240382,2025-10-19 18:29:13.658093,1
994,73,1879.5694966703277,2025-10-22 18:29:13.658093,1
754,73,1263.964720686949,2025-10-22 18:29:13.658093,1
73,945,1311.6999237853393,2025-10-11 18:29:13.658093,1
994,945,1137.878971742709,2025-10-12 18:29:13.658093,1
843,428,1130.3369446932757,2025-10-14 18:29:13.658093,1
754,1139,854.4390369346371,2025-10-02 18:29:13.658093,1
300,1139,1530.1069904502885,2025-09-26 18:29:13.658093,1
428,754,1739.84602311828,2025-10-03 18:29:13.658093,1
754,428,1999.0949320894663,2025-10-03 18:29:13.658093,1
843,73,748.4699330407136,2025-10-05 18:29:13.658093,1
493,843,730.7900607031577,2025-10-21 18:29:13.658093,1
73,1139,835.5588225457888,2025-10-14 18:29:13.658093,1
493,73,1463.8167737005397,2025-09-27 18:29:13.658093,1
1139,73,1112.5316565143935,2025-10-23 18:29:13.658093,1
1139,843,835.6755671706934,2025-10-20 18:29:13.658093,1
73,754,665.8362025747098,2025-10-07 18:29:13.658093,1
994,300,1938.5790557198832,2025-09-29 18:29:13.658093,1
754,493,757.5539178476599,2025-09-27 18:29:13.658093,1
945,73,945.651125997374,2025-10-04 18:29:13.658093,1
994,754,593.7180877436169,2025-10-23 18:29:13.658093,1
300,754,869.8470450979842,2025-09-28 18:29:13.658093,1
73,428,1135.534996240096,2025-10-12 18:29:13.658093,1
994,1139,1089.532403253475,2025-10-20 18:29:13.658093,1
300,493,1565.608983001313,2025-10-13 18:29:13.658093,1
754,300,1633.2142911858957,2025-10-12 18:29:13.658093,1
428,300,700.6127455757153,2025-10-11 18:29:13.658093,1
428,945,1958.9734965886655,2025-10-21 18:29:13.658093,1
73,428,509.50163422595267,2025-09-24 18:29:13.658093,1
493,428,516.3014614819131,2025-10-03 18:29:13.658093,1
994,73,1713.2534456320107,2025-10-13 18:29:13.658093,1
73,1139,800.098367730982,2025-10-16 18:29:13.658093,1
843,428,1578.7305559073695,2025-10-16 18:29:13.658093,1
1139,945,849.9175018738053,2025-09-27 18:29:13.658093,1
754,1139,1007.1275837619203,2025-09-28 18:29:13.658093,1
994,1139,1356.840735892914,2025-09-24 18:29:13.658093,1
300,843,519.895107414502,2025-10-08 18:29:13.658093,1
493,428,1382.137193670561,2025-10-18 18:29:13.658093,1
73,300,1337.7060649048335,2025-10-22 18:29:13.658093,1
754,1139,1342.288838506618,2025-10-05 18:29:13.658093,1
945,1139,1152.1086385857702,2025-10-21 18:29:13.658093,1
843,1139,1904.5399947372616,2025-10-09 18:29:13.658093,1
73,1139,960.0555569856516,2025-10-05 18:29:13.658093,1
754,994,1388.600619050504,2025-10-02 18:29:13.658093,1
300,1139,645.3457183913761,2025-09-24 18:29:13.658093,1
1139,300,655.4336888128195,2025-09-30 18:29:13.658093,1
1139,994,1628.439207091146,2025-10-16 18:29:13.658093,1
754,73,1863.920378429814,2025-09-26 18:29:13.658093,1
300,1139,1003.5727732402593,2025-10-01 18:29:13.658093,1
428,73,810.3316656019124,2025-10-23 18:29:13.658093,1
300,754,1801.1723946086759,2025-10-03 18:29:13.658093,1
994,73,1845.7696909004264,2025-09-30 18:29:13.658093,1
1139,994,544.4899548699218,2025-09-30 18:29:13.658093,1
754,1139,905.7553673228915,2025-09-24 18:29:13.658093,1
843,945,1322.7993766414581,2025-10-13 18:29:13.658093,1
428,843,1276.2028086322377,2025-09-24 18:29:13.658093,1
1139,754,1865.6653989604702,2025-09-26 18:29:13.658093,1
300,428,1768.738624174837,2025-09-26 18:29:13.658093,1
493,1139,664.7019585173916,2025-10-08 18:29:13.658093,1
300,754,1816.709389209503,2025-10-23 18:29:13.658093,1
843,945,1551.9108795743737,2025-10-23 18:29:13.663228,1
300,843,1856.7247202244391,2025-10-13 18:29:13.663228,1
945,300,1634.8917660754903,2025-10-05 18:29:13.663228,1
493,300,1885.5473135918187,2025-10-14 18:29:13.663228,1
994,73,1123.8582166971148,2025-09-27 18:29:13.663228,1
945,493,1152.1803243459776,2025-10-12 18:29:13.663228,1
300,945,1864.7475968928877,2025-10-11 18:29:13.663228,1
428,994,523.1076781164586,2025-10-10 18:29:13.663228,1
428,300,1945.849891267057,2025-10-16 18:29:13.663228,1
493,945,589.7853037909535,2025-10-19 18:29:13.663228,1
843,428,1672.430161477605,2025-10-05 18:29:13.663228,1
843,300,1554.7486996182408,2025-10-12 18:29:13.663228,1
300,428,1986.3099265643157,2025-10-15 18:29:13.663228,1
754,945,775.9046736090623,2025-10-09 18:29:13.663228,1
428,843,665.5709166116146,2025-09-24 18:29:13.663228,1
428,422,859.0792847418944,2025-10-07 18:29:13.663228,1
471,925,628.9072003646979,2025-10-21 18:29:13.663228,1
624,158,873.5222113400134,2025-09-25 18:29:13.663228,1
262,870,872.5499339251047,2025-10-07 18:29:13.663228,1
822,558,749.2525068449057,2025-10-08 18:29:13.664204,1
191,839,570.0233307119561,2025-10-06 18:29:13.664204,1
404,460,386.4979808559775,2025-09-29 18:29:13.664204,1
367,272,572.436189080103,2025-10-17 18:29:13.664204,1
428,257,776.5835732783313,2025-10-15 18:29:13.664204,1
945,638,180.82030373283249,2025-09-24 18:29:13.664204,1
519,738,802.5915207816442,2025-09-28 18:29:13.664204,1
262,839,370.4607229340237,2025-10-16 18:29:13.664204,1
367,878,102.74189456545008,2025-10-05 18:29:13.664204,1
910,1128,735.6363052998695,2025-10-22 18:29:13.664204,1
289,1009,186.39553559610152,2025-10-12 18:29:13.664204,1
1056,247,592.0141526345601,2025-10-23 18:29:13.664204,1
493,398,412.82702141548594,2025-10-21 18:29:13.664204,1
493,107,755.5646660077722,2025-10-03 18:29:13.664204,1
404,816,563.7271572803538,2025-10-15 18:29:13.664204,1
919,772,827.7699009884215,2025-09-30 18:29:13.664204,1
1092,62,765.6014799885791,2025-10-12 18:29:13.664204,1
851,652,690.6652871666751,2025-10-13 18:29:13.664204,1
219,931,256.572105493217,2025-09-26 18:29:13.664204,1
624,363,811.1134088870857,2025-10-07 18:29:13.664204,1
822,1128,268.6491139912223,2025-09-26 18:29:13.664204,1
428,381,841.5770615117116,2025-09-25 18:29:13.664204,1
1139,969,951.6262147904388,2025-10-06 18:29:13.664204,1
1026,378,437.77230650205024,2025-10-16 18:29:13.664204,1
300,857,878.9984998504216,2025-09-30 18:29:13.664204,1
297,737,738.4736250121441,2025-09-30 18:29:13.664204,1
465,405,447.59510928322305,2025-10-12 18:29:13.664204,1
646,431,819.0636836661134,2025-10-02 18:29:13.664204,1
919,930,318.0694266249768,2025-09-27 18:29:13.664204,1
262,440,646.2857965433361,2025-10-06 18:29:13.664204,1
1048,750,631.0563530704535,2025-10-12 18:29:13.664204,1
428,60,935.2340975626743,2025-10-19 18:29:13.664204,1
1052,4,843.1264383686305,2025-10-08 18:29:13.664204,1
1139,295,143.92436290571976,2025-10-10 18:29:13.664204,1
203,1051,594.4806087477687,2025-10-17 18:29:13.664204,1
297,1129,539.9991556320374,2025-09-25 18:29:13.664204,1
646,345,212.53581979969167,2025-09-26 18:29:13.664204,1
266,538,493.0310483607353,2025-10-16 18:29:13.664204,1
493,579,993.615652879767,2025-10-11 18:29:13.664204,1
1048,152,157.85650363676723,2025-09-28 18:29:13.664204,1
289,702,858.997791390999,2025-10-04 18:29:13.664204,1
73,94,433.2314003569904,2025-10-15 18:29:13.664204,1
624,777,743.6185448724555,2025-10-18 18:29:13.664204,1
624,762,843.1370907979651,2025-10-09 18:29:13.664204,1
306,1044,530.2270033873672,2025-10-16 18:29:13.664204,1
52,2,603.850117784771,2025-10-05 18:29:13.664204,1
404,391,377.9938077866249,2025-10-23 18:29:13.664204,1
519,505,555.3511947032339,2025-10-08 18:29:13.664204,1
367,46,260.47213832187754,2025-09-24 18:29:13.664204,1
1041,368,460.3495184400461,2025-09-24 18:29:13.664204,1
994,336,351.67798683709094,2025-10-23 18:29:13.664204,1
73,818,664.7669873643852,2025-10-13 18:29:13.664204,1
754,888,387.892032889615,2025-10-12 18:29:13.664204,1
297,603,437.4949839894519,2025-10-18 18:29:13.664204,1
919,24,951.3281111418895,2025-10-16 18:29:13.664204,1
166,429,230.77671696179516,2025-10-10 18:29:13.664204,1
493,932,556.1832589305034,2025-10-16 18:29:13.664204,1
822,728,613.5956650457657,2025-09-26 18:29:13.664204,1
664,248,160.06359020689297,2025-10-17 18:29:13.664204,1
624,985,742.1799289232332,2025-10-11 18:29:13.664204,1
1048,1060,306.88238327401734,2025-10-20 18:29:13.664204,1
664,303,108.27486773135641,2025-10-01 18:29:13.664204,1
994,256,637.9094761243697,2025-10-07 18:29:13.664204,1
624,849,961.9941020130326,2025-10-20 18:29:13.664204,1
664,927,481.1527101512239,2025-09-30 18:29:13.664204,1
1048,97,644.9948245117412,2025-10-19 18:29:13.664204,1
624,638,664.6899867996067,2025-10-11 18:29:13.664204,1
754,221,933.7629712997436,2025-10-21 18:29:13.664204,1
166,361,892.5829162458995,2025-10-19 18:29:13.664204,1
1092,684,921.5739184179668,2025-10-20 18:29:13.664204,1
52,462,797.8741539664906,2025-10-14 18:29:13.664204,1
73,414,867.1847921174672,2025-10-14 18:29:13.664204,1
297,993,173.00092490789388,2025-09-27 18:29:13.664204,1
297,1095,990.5204114008235,2025-10-11 18:29:13.664204,1
614,296,802.554979466195,2025-10-06 18:29:13.664204,1
945,1032,987.1154106954622,2025-10-23 18:29:13.664204,1
1139,587,121.46968916812483,2025-10-10 18:29:13.664204,1
1048,685,531.2933783171293,2025-10-12 18:29:13.664204,1
1056,78,975.781381787783,2025-10-03 18:29:13.664204,1
52,652,493.9304816312999,2025-09-27 18:29:13.664204,1
1056,655,694.1323138663213,2025-10-16 18:29:13.664204,1
822,311,469.93468504040214,2025-10-20 18:29:13.664204,1
367,392,108.97338001465508,2025-09-24 18:29:13.664204,1
994,99,358.26575558189506,2025-10-09 18:29:13.664204,1
191,535,743.9050553269917,2025-10-03 18:29:13.664204,1
289,170,609.9972891291181,2025-10-11 18:29:13.664204,1
843,913,401.70988435154055,2025-09-25 18:29:13.664204,1
941,207,163.814304456369,2025-10-08 18:29:13.664204,1
289,1037,686.0210378666156,2025-10-16 18:29:13.664204,1
219,281,611.6324822813154,2025-10-03 18:29:13.664204,1
914,567,385.1111334996101,2025-10-19 18:29:13.664204,1
910,1078,500.727720091074,2025-10-22 18:29:13.664204,1
646,767,425.1720181699101,2025-10-15 18:29:13.669290,1
547,987,462.40962769156204,2025-10-18 18:29:13.669290,1
213,12,709.6431096499415,2025-10-23 18:29:13.669290,1
1056,853,243.30761332875826,2025-09-28 18:29:13.669290,1
519,256,423.26327805515695,2025-10-12 18:29:13.669290,1
664,950,790.0478185566061,2025-10-17 18:29:13.669290,1
493,710,951.9563483831025,2025-09-28 18:29:13.669290,1
73,1119,897.1192380794332,2025-10-19 18:29:13.669290,1
914,695,107.92917620219792,2025-10-08 18:29:13.669290,1
297,3,313.01791954105863,2025-09-24 18:29:13.669290,1
212,383,522.9812340766539,2025-10-04 18:29:13.669796,1
1139,189,877.9640408269007,2025-10-09 18:29:13.669796,1
404,535,634.8265644893237,2025-10-04 18:29:13.669796,1
213,715,799.934141071122,2025-10-06 18:29:13.669796,1
754,346,732.6797944816832,2025-10-01 18:29:13.669796,1
1041,616,795.2531544513863,2025-10-10 18:29:13.669796,1
1092,982,470.1682960375006,2025-10-12 18:29:13.669796,1
219,878,503.6715353037393,2025-09-28 18:29:13.669796,1
519,912,224.24424664383994,2025-10-06 18:29:13.669796,1
289,1058,451.7840544818559,2025-10-07 18:29:13.669796,1
465,204,425.92038784032025,2025-10-21 18:29:13.669796,1
1052,617,836.0433122533055,2025-09-25 18:29:13.669796,1
428,295,144.61839370753592,2025-10-16 18:29:13.669796,1
519,518,796.8209006521678,2025-10-03 18:29:13.669796,1
306,623,337.27174392132815,2025-10-12 18:29:13.669796,1
1006,509,125.05080231174767,2025-10-23 18:29:13.669796,1
266,701,785.0610958435334,2025-09-25 18:29:13.669796,1
484,831,591.0857322348645,2025-09-27 18:29:13.669796,1
602,496,686.1725408588557,2025-10-03 18:29:13.669796,1
191,224,367.40041807646685,2025-10-17 18:29:13.669796,1
664,1089,292.8829012036596,2025-10-13 18:29:13.669796,1
1056,618,674.809557640661,2025-10-12 18:29:13.669796,1
289,685,196.80032307729846,2025-10-04 18:29:13.669796,1
73,539,113.87020043043039,2025-10-02 18:29:13.669796,1
547,220,174.32568416144102,2025-09-24 18:29:13.669796,1
262,778,808.2131034827243,2025-10-01 18:29:13.669796,1
297,250,294.03853350099496,2025-09-28 18:29:13.669796,1
910,856,624.5482568591844,2025-09-30 18:29:13.669796,1
297,78,838.148011307241,2025-10-10 18:29:13.669796,1
266,806,504.27699287375475,2025-10-08 18:29:13.669796,1
843,810,236.85096341375953,2025-10-15 18:29:13.669796,1
465,180,362.7308336390077,2025-10-11 18:29:13.669796,1
602,526,196.34713888197052,2025-10-03 18:29:13.669796,1
575,661,378.3064861464755,2025-10-12 18:29:13.669796,1
203,1084,966.0300384711761,2025-10-03 18:29:13.669796,1
212,190,825.3360794236647,2025-10-06 18:29:13.669796,1
1048,554,820.9274839898796,2025-10-02 18:29:13.669796,1
1056,271,338.2965278651129,2025-10-22 18:29:13.669796,1
1092,1071,104.51279194989944,2025-09-26 18:29:13.669796,1
547,437,839.199653436289,2025-10-05 18:29:13.669796,1
994,692,707.8299272459393,2025-10-02 18:29:13.669796,1
822,848,810.6300319831436,2025-10-21 18:29:13.669796,1
465,474,178.6807455930119,2025-09-28 18:29:13.669796,1
910,31,840.5022200326541,2025-10-01 18:29:13.669796,1
266,168,749.7216526555688,2025-09-26 18:29:13.669796,1
919,946,178.8130620988566,2025-09-27 18:29:13.669796,1
664,770,809.1033668070352,2025-10-07 18:29:13.669796,1
519,580,290.64842414094073,2025-10-06 18:29:13.669796,1
212,355,747.8076830278827,2025-10-18 18:29:13.669796,1
614,440,626.467559759612,2025-10-03 18:29:13.669796,1
219,1034,754.472994480597,2025-10-08 18:29:13.669796,1
300,844,227.19607680642576,2025-10-14 18:29:13.669796,1
213,416,383.70247086077495,2025-10-02 18:29:13.669796,1
547,415,841.0875126000265,2025-10-16 18:29:13.669796,1
602,420,528.1827596610351,2025-10-13 18:29:13.669796,1
1041,573,316.91033548919887,2025-09-24 18:29:13.669796,1
519,991,157.64856962212073,2025-10-02 18:29:13.669796,1
1026,721,205.34666167683923,2025-10-04 18:29:13.669796,1
493,352,294.4829333987546,2025-10-01 18:29:13.669796,1
754,833,667.9397728261174,2025-10-17 18:29:13.669796,1
941,32,104.2459579138041,2025-09-30 18:29:13.669796,1
914,88,137.47534855989267,2025-10-12 18:29:13.669796,1
945,673,974.2075349191434,2025-10-11 18:29:13.669796,1
262,379,888.3452074587335,2025-10-05 18:29:13.669796,1
428,1023,325.4617231688683,2025-10-03 18:29:13.669796,1
851,1080,404.182835881947,2025-10-01 18:29:13.669796,1
1048,571,777.5797989978568,2025-10-11 18:29:13.669796,1
191,834,969.170815383628,2025-10-22 18:29:13.669796,1
266,370,914.4931060765074,2025-09-24 18:29:13.669796,1
602,984,664.0808788620545,2025-10-18 18:29:13.669796,1
493,852,539.8303823362587,2025-10-18 18:29:13.669796,1
297,840,576.6461856823039,2025-09-30 18:29:13.669796,1
602,355,368.33758880005746,2025-10-14 18:29:13.669796,1
851,451,126.83896793479288,2025-10-22 18:29:13.669796,1
73,247,139.91198119135373,2025-10-03 18:29:13.669796,1
52,142,197.38160049082504,2025-10-03 18:29:13.669796,1
547,844,649.0969283784378,2025-10-14 18:29:13.669796,1
367,906,352.6809303171864,2025-10-11 18:29:13.669796,1
428,1040,642.8508579708557,2025-09-30 18:29:13.669796,1
941,899,914.9350014229964,2025-09-30 18:29:13.669796,1
1139,773,998.8616342272853,2025-09-27 18:29:13.669796,1
1056,1103,201.12007250757273,2025-10-13 18:29:13.669796,1
1041,482,609.1602425513867,2025-10-07 18:29:13.669796,1
465,612,391.62609130130767,2025-10-04 18:29:13.669796,1
851,436,175.96663502857677,2025-10-14 18:29:13.669796,1
754,969,482.9991754111712,2025-10-03 18:29:13.669796,1
266,844,600.5397886260447,2025-10-17 18:29:13.669796,1
1048,541,969.2388026931444,2025-10-18 18:29:13.669796,1
602,1028,572.3935806837042,2025-09-26 18:29:13.669796,1
73,33,176.86439270291476,2025-10-11 18:29:13.669796,1
1052,515,100.10437772693281,2025-10-19 18:29:13.669796,1
646,39,665.820579871549,2025-09-24 18:29:13.669796,1
945,1040,401.1215368845129,2025-09-30 18:29:13.669796,1
212,969,340.25605922146906,2025-10-19 18:29:13.669796,1
266,1075,762.3358660427501,2025-10-11 18:29:13.669796,1
52,983,275.06262140783394,2025-10-04 18:29:13.669796,1
575,350,973.5611979942992,2025-10-11 18:29:13.669796,1
664,419,764.3583374709758,2025-10-07 18:29:13.669796,1
213,1091,824.9550790343042,2025-10-08 18:29:13.669796,1
213,924,481.9606279809737,2025-09-28 18:29:13.669796,1
822,729,358.29268886906476,2025-10-07 18:29:13.669796,1
602,70,650.6881962664229,2025-10-06 18:29:13.669796,1
919,93,700.7370981264096,2025-10-03 18:29:13.675327,1
262,689,273.0329757062907,2025-10-13 18:29:13.675327,1
822,312,374.9317497359549,2025-09-28 18:29:13.675327,1
575,957,324.29258650732504,2025-10-20 18:29:13.675327,1
754,121,162.3808776863389,2025-10-23 18:29:13.675327,1
428,42,288.2050309143159,2025-10-10 18:29:13.675327,1
851,251,216.39656950922614,2025-10-17 18:29:13.675327,1
203,162,358.0659420567516,2025-09-24 18:29:13.675327,1
941,1070,606.3729745854982,2025-10-16 18:29:13.675327,1
614,1004,297.30323862765044,2025-10-07 18:29:13.675327,1
166,877,773.5725196739359,2025-10-02 18:29:13.675327,1
493,937,481.35040412176534,2025-09-24 18:29:13.675893,1
614,1116,805.113182542269,2025-10-01 18:29:13.675893,1
471,429,335.77019856839655,2025-10-19 18:29:13.675893,1
465,244,620.1362591545031,2025-10-14 18:29:13.675893,1
471,6,333.639015096011,2025-10-04 18:29:13.675893,1
843,207,498.58584749891526,2025-10-11 18:29:13.675893,1
484,956,600.4975982252229,2025-09-25 18:29:13.675893,1
166,943,663.5956797732548,2025-10-13 18:29:13.675893,1
1056,177,327.7387434597392,2025-09-24 18:29:13.675893,1
266,578,767.0663399065044,2025-09-28 18:29:13.675893,1
1092,244,244.24273577599465,2025-10-02 18:29:13.675893,1
547,338,341.735504786877,2025-10-10 18:29:13.675893,1
602,218,551.9414695591596,2025-10-19 18:29:13.675893,1
1006,574,498.71381791124026,2025-09-28 18:29:13.675893,1
484,839,205.72986954506405,2025-09-28 18:29:13.675893,1
914,193,547.0057548441737,2025-10-21 18:29:13.675893,1
203,326,331.5401494744093,2025-10-14 18:29:13.675893,1
493,389,811.5874870855882,2025-10-06 18:29:13.675893,1
602,70,453.78167701142536,2025-10-10 18:29:13.675893,1
297,480,355.7120802827357,2025-10-17 18:29:13.675893,1
754,1020,462.3141176503895,2025-09-29 18:29:13.675893,1
212,704,846.7611776092441,2025-09-27 18:29:13.675893,1
266,895,911.6468893887261,2025-10-06 18:29:13.675893,1
300,442,134.4515842992197,2025-09-30 18:29:13.675893,1
212,495,685.5194473406186,2025-10-06 18:29:13.675893,1
994,961,809.9626122349739,2025-10-04 18:29:13.675893,1
1048,1104,156.62892286481164,2025-10-14 18:29:13.675893,1
1139,470,188.6200297604899,2025-09-26 18:29:13.675893,1
914,216,559.2447082589949,2025-10-01 18:29:13.675893,1
602,716,826.785320982421,2025-10-03 18:29:13.675893,1
843,1113,180.08594146464083,2025-10-18 18:29:13.675893,1
851,160,355.92815185134907,2025-10-23 18:29:13.675893,1
910,617,835.3358885278615,2025-10-06 18:29:13.675893,1
754,861,599.5829475110186,2025-09-26 18:29:13.675893,1
624,727,605.5278427703408,2025-10-14 18:29:13.675893,1
306,872,827.9497887449718,2025-10-15 18:29:13.675893,1
191,231,836.9535650545316,2025-10-14 18:29:13.675893,1
213,653,826.0472422449192,2025-10-08 18:29:13.675893,1
1041,800,962.2993457295992,2025-10-19 18:29:13.675893,1
219,595,639.8199013896608,2025-09-24 18:29:13.675893,1
219,700,339.11391236254826,2025-10-16 18:29:13.675893,1
212,951,572.6922549330311,2025-10-07 18:29:13.675893,1
1026,153,747.2517917492586,2025-10-22 18:29:13.675893,1
404,1023,918.157082732561,2025-10-12 18:29:13.675893,1
575,1125,548.9144772720783,2025-09-29 18:29:13.675893,1
203,865,412.55358974661556,2025-10-14 18:29:13.675893,1
297,991,161.5370753335133,2025-10-13 18:29:13.675893,1
297,1123,225.5500761438356,2025-10-01 18:29:13.675893,1
1092,383,760.672199022651,2025-10-20 18:29:13.675893,1
1006,51,909.5306410343186,2025-10-15 18:29:13.675893,1
73,60,368.85619581533217,2025-10-16 18:29:13.675893,1
519,831,487.57618458591486,2025-09-26 18:29:13.675893,1
624,724,864.667529775449,2025-09-30 18:29:13.675893,1
914,734,417.7364127029863,2025-10-14 18:29:13.675893,1
219,1042,687.8133930458243,2025-10-01 18:29:13.675893,1
306,425,197.57070748216415,2025-10-13 18:29:13.675893,1
1139,1131,929.3984024982673,2025-09-28 18:29:13.675893,1
851,322,848.9304151236581,2025-10-01 18:29:13.675893,1
614,474,708.6413129329313,2025-09-30 18:29:13.675893,1
1041,1069,495.20518507169203,2025-10-16 18:29:13.675893,1
646,360,739.9466263118453,2025-09-29 18:29:13.675893,1
547,1040,940.0706040775198,2025-10-14 18:29:13.675893,1
945,253,203.88062207318603,2025-10-10 18:29:13.675893,1
306,211,763.2537880779665,2025-10-16 18:29:13.675893,1
646,334,907.6821542630694,2025-10-04 18:29:13.675893,1
1026,798,126.95377614491905,2025-10-17 18:29:13.675893,1
212,119,375.2151618702239,2025-10-22 18:29:13.675893,1
575,1014,424.31463300477486,2025-09-26 18:29:13.675893,1
