sender_id,receiver_id,amount,timestamp,is_fraud_transaction
1076,162,887.8995276894974,2025-09-29 16:59:55.665591,1
52,982,308.6206753469812,2025-10-15 16:59:55.665591,1
64,1027,755.6005151518268,2025-10-08 16:59:55.666218,1
408,331,527.8178313116357,2025-10-06 16:59:55.666218,1
83,578,198.60294254820934,2025-10-22 16:59:55.666218,1
325,929,206.7162347916357,2025-09-27 16:59:55.666218,1
917,558,384.0110245432938,2025-09-24 16:59:55.666218,1
586,583,132.65352830788333,2025-10-22 16:59:55.666218,1
547,652,592.5622461474838,2025-09-26 16:59:55.666218,1
624,1022,605.3196458629848,2025-10-21 16:59:55.666218,1
884,658,335.94658839669705,2025-10-18 16:59:55.666218,1
364,89,808.9568172140513,2025-10-16 16:59:55.666218,1
367,850,252.79518604994365,2025-10-01 16:59:55.666218,1
896,715,983.4379646377645,2025-10-15 16:59:55.666218,1
229,320,507.4841593758732,2025-10-16 16:59:55.666218,1
797,1061,579.4190195722224,2025-09-24 16:59:55.666218,1
62,191,317.94034561859837,2025-10-20 16:59:55.666218,1
367,531,839.7875380465862,2025-09-27 16:59:55.666218,1
548,484,877.0815272400382,2025-10-07 16:59:55.666218,1
1076,382,841.7860898780986,2025-09-24 16:59:55.666218,1
972,407,831.9507945196592,2025-10-11 16:59:55.666218,1
527,77,437.54222892955477,2025-10-20 16:59:55.666218,1
248,832,233.1493585464733,2025-09-28 16:59:55.666218,1
786,756,224.84475831059893,2025-10-17 16:59:55.666218,1
379,29,568.750709793502,2025-10-10 16:59:55.666218,1
622,355,601.0812368202811,2025-10-15 16:59:55.666218,1
976,43,412.40813979834087,2025-10-17 16:59:55.666218,1
248,49,559.7101436493479,2025-10-23 16:59:55.666218,1
334,587,433.7286998112542,2025-10-04 16:59:55.666218,1
527,416,521.5067718212815,2025-10-16 16:59:55.666218,1
635,140,675.9923126856733,2025-10-12 16:59:55.666218,1
872,744,292.2814208015899,2025-10-21 16:59:55.666218,1
270,66,138.02103190407638,2025-09-30 16:59:55.666218,1
989,1062,704.8791994242293,2025-10-17 16:59:55.666218,1
270,1062,556.9536879916926,2025-10-10 16:59:55.666218,1
972,801,547.5798821405765,2025-10-12 16:59:55.666218,1
548,984,376.82319313704494,2025-09-24 16:59:55.666218,1
1048,725,690.979525947666,2025-10-07 16:59:55.666218,1
378,590,681.2908200483769,2025-10-03 16:59:55.666218,1
1023,966,234.43000148596013,2025-10-10 16:59:55.666218,1
64,846,607.3747880961171,2025-10-10 16:59:55.666218,1
989,570,114.43162084413932,2025-09-24 16:59:55.666218,1
229,255,591.9549845355584,2025-10-22 16:59:55.666218,1
277,95,935.6069352742834,2025-10-21 16:59:55.666218,1
414,825,413.60909058203674,2025-10-22 16:59:55.666218,1
999,993,389.37040001997616,2025-10-05 16:59:55.666218,1
414,257,716.6559475887449,2025-10-10 16:59:55.666218,1
830,477,662.0828224985764,2025-10-13 16:59:55.666218,1
340,0,162.0735738006143,2025-10-20 16:59:55.666218,1
630,580,779.4204506387424,2025-10-14 16:59:55.666218,1
909,462,648.3315968598617,2025-10-02 16:59:55.666218,1
708,807,261.51941682665836,2025-09-27 16:59:55.666218,1
547,216,731.0013202203227,2025-09-30 16:59:55.666218,1
414,136,321.29544917513056,2025-10-05 16:59:55.666218,1
212,852,793.2973732276836,2025-09-25 16:59:55.666218,1
708,182,787.2434666687766,2025-10-16 16:59:55.666218,1
472,4,946.6881971309157,2025-09-28 16:59:55.666218,1
786,951,535.61196716237,2025-10-18 16:59:55.666218,1
229,36,697.6942934746533,2025-10-23 16:59:55.666218,1
708,84,126.80711484348498,2025-10-05 16:59:55.666218,1
408,649,966.5220742368762,2025-10-20 16:59:55.666218,1
1066,907,290.78250659509973,2025-10-02 16:59:55.666218,1
311,1022,307.95340315429996,2025-10-10 16:59:55.666218,1
819,982,436.7468382949517,2025-10-19 16:59:55.666218,1
24,732,163.67252503352773,2025-10-12 16:59:55.666218,1
547,636,996.7285811631237,2025-10-11 16:59:55.666218,1
901,1078,919.5720591496731,2025-10-10 16:59:55.666218,1
390,384,716.9698325189426,2025-10-20 16:59:55.666218,1
295,428,414.1720546484658,2025-09-28 16:59:55.666218,1
93,678,549.9650601140895,2025-09-25 16:59:55.666218,1
1023,146,967.9704712602297,2025-10-09 16:59:55.666218,1
494,783,720.4417378544529,2025-10-22 16:59:55.666218,1
435,498,154.00826665425888,2025-10-02 16:59:55.666218,1
872,958,151.01044020781754,2025-10-08 16:59:55.666218,1
698,25,271.34504843662734,2025-10-04 16:59:55.667759,1
917,611,104.1367087595122,2025-10-11 16:59:55.667759,1
989,920,652.026202092182,2025-10-02 16:59:55.667759,1
379,688,204.80949603086177,2025-10-09 16:59:55.667759,1
917,602,372.2922964563575,2025-09-29 16:59:55.667759,1
52,44,578.8168366889188,2025-10-08 16:59:55.667759,1
83,28,992.106096652108,2025-10-15 16:59:55.667759,1
990,756,449.3725616657222,2025-10-16 16:59:55.667759,1
773,439,149.95805799165942,2025-09-25 16:59:55.667759,1
990,49,878.6424294177785,2025-10-22 16:59:55.667759,1
24,179,352.831305151823,2025-10-16 16:59:55.667759,1
1000,1013,503.7448044589525,2025-10-07 16:59:55.667759,1
406,616,166.95899606233002,2025-10-02 16:59:55.667759,1
106,838,920.9072167703787,2025-10-08 16:59:55.667759,1
406,1018,698.3893457422977,2025-10-04 16:59:55.667759,1
708,321,442.26110969108873,2025-10-01 16:59:55.667759,1
421,805,864.5628486777096,2025-10-13 16:59:55.667759,1
277,568,890.6601998000081,2025-10-14 16:59:55.667759,1
635,649,795.5133145645816,2025-10-03 16:59:55.667759,1
680,713,134.66189180081375,2025-10-17 16:59:55.667759,1
1076,355,267.3930984433575,2025-10-17 16:59:55.667759,1
893,274,204.26164080835267,2025-10-03 16:59:55.667759,1
106,287,301.7286633458312,2025-10-12 16:59:55.667759,1
473,767,340.1576834004176,2025-10-05 16:59:55.667759,1
708,137,366.8543438736059,2025-10-13 16:59:55.667759,1
690,396,191.351055053835,2025-10-04 16:59:55.667759,1
698,1060,527.5880411842882,2025-09-24 16:59:55.667759,1
472,219,810.711608512594,2025-10-04 16:59:55.667759,1
106,16,431.1281251941241,2025-10-14 16:59:55.667759,1
406,601,922.2841846655367,2025-09-29 16:59:55.667759,1
494,532,154.24054194290306,2025-10-23 16:59:55.667759,1
797,970,231.51342192894964,2025-10-18 16:59:55.667759,1
680,932,279.2672785362323,2025-10-22 16:59:55.667759,1
983,638,141.15648023472642,2025-09-26 16:59:55.667759,1
938,283,433.540411889427,2025-10-22 16:59:55.667759,1
729,644,964.4839422519923,2025-10-07 16:59:55.667759,1
158,360,241.73094908182887,2025-09-27 16:59:55.667759,1
364,522,600.1161420001511,2025-09-26 16:59:55.667759,1
340,434,468.93406456920167,2025-10-07 16:59:55.667759,1
1000,61,397.82103919332576,2025-09-28 16:59:55.667759,1
806,1014,750.3101713301579,2025-10-02 16:59:55.667759,1
83,186,841.8757759343366,2025-09-25 16:59:55.667759,1
414,36,302.9960796656895,2025-09-29 16:59:55.667759,1
421,206,899.4413687542964,2025-09-30 16:59:55.667759,1
24,617,969.1171900746987,2025-09-24 16:59:55.668268,1
1000,255,383.34368656713406,2025-09-24 16:59:55.668268,1
334,876,917.9209381862727,2025-10-22 16:59:55.668268,1
547,596,450.39181915276856,2025-09-26 16:59:55.668268,1
698,980,237.5098345184674,2025-10-22 16:59:55.668268,1
406,686,522.4786992818874,2025-10-22 16:59:55.668268,1
806,549,715.4016015089765,2025-09-28 16:59:55.668268,1
93,168,750.9795872756707,2025-10-08 16:59:55.668268,1
183,265,619.804686431096,2025-10-11 16:59:55.668268,1
972,194,391.89640535980425,2025-10-14 16:59:55.668268,1
183,126,143.3481396295672,2025-09-24 16:59:55.668268,1
465,447,916.2492997503924,2025-10-18 16:59:55.668268,1
773,550,719.5687276533638,2025-09-30 16:59:55.668268,1
727,198,551.8906959882482,2025-10-20 16:59:55.668268,1
548,455,265.88186611982746,2025-10-19 16:59:55.668268,1
1023,916,777.7838042527225,2025-10-07 16:59:55.668268,1
52,281,951.7635936939897,2025-09-28 16:59:55.668268,1
24,22,457.9934036276994,2025-09-24 16:59:55.668268,1
572,666,487.1329691293364,2025-10-01 16:59:55.668268,1
972,13,472.36960513773596,2025-10-06 16:59:55.668268,1
819,490,808.4122067090001,2025-10-14 16:59:55.668268,1
340,443,648.9368617125667,2025-10-12 16:59:55.668268,1
1048,861,967.64880543461,2025-10-06 16:59:55.668268,1
1054,997,496.79046905274396,2025-10-20 16:59:55.668268,1
459,563,552.0954778602284,2025-10-07 16:59:55.668268,1
773,156,734.6284594244946,2025-10-02 16:59:55.668268,1
378,544,886.1456565056833,2025-10-14 16:59:55.668268,1
270,531,370.2323909869669,2025-09-28 16:59:55.668268,1
93,645,751.2153482940053,2025-10-11 16:59:55.668268,1
786,319,953.9491466415832,2025-09-24 16:59:55.668268,1
1034,315,20.449354818053862,2025-10-22 16:59:55.668268,0
955,174,97.08648059127657,2025-10-09 16:59:55.668268,0
488,1055,26.714439700325865,2025-10-04 16:59:55.668268,0
418,1061,41.186659281568694,2025-09-24 16:59:55.668268,0
755,380,154.83587668758108,2025-09-27 16:59:55.668268,0
13,582,48.388215651120824,2025-10-15 16:59:55.668268,0
992,781,45.46892926405711,2025-10-03 16:59:55.668268,0
612,697,181.8048555650564,2025-10-10 16:59:55.668268,0
916,170,92.35240550434868,2025-09-28 16:59:55.668268,0
12,101,117.14396853981793,2025-10-03 16:59:55.668268,0
374,834,31.666539290346638,2025-10-01 16:59:55.668268,0
370,759,76.71619697906719,2025-10-04 16:59:55.668268,0
342,67,122.8626052615118,2025-10-17 16:59:55.668268,0
600,993,99.1240102066061,2025-10-04 16:59:55.668268,0
113,936,112.56084222663392,2025-10-16 16:59:55.668268,0
702,471,140.4403545651866,2025-10-12 16:59:55.668268,0
254,784,100.37049076787203,2025-10-09 16:59:55.668268,0
360,425,73.50382370302808,2025-10-23 16:59:55.668268,0
678,365,162.88013755452144,2025-10-02 16:59:55.668268,0
641,368,150.57705755044057,2025-10-11 16:59:55.668268,0
1053,320,125.76429934267338,2025-10-13 16:59:55.668268,0
484,387,12.546264844369752,2025-10-11 16:59:55.668268,0
918,582,52.27481650817743,2025-10-23 16:59:55.669271,0
933,505,67.98803679720083,2025-09-28 16:59:55.669271,0
775,409,39.08641134632728,2025-09-29 16:59:55.669271,0
282,260,42.48728979630645,2025-10-03 16:59:55.669271,0
1081,567,172.1193585340814,2025-09-27 16:59:55.669271,0
1022,895,107.47321833515161,2025-10-22 16:59:55.669271,0
664,247,50.78084237196749,2025-09-27 16:59:55.669271,0
464,50,18.344778077039503,2025-10-09 16:59:55.669271,0
382,125,156.58955079625267,2025-10-06 16:59:55.669271,0
302,347,152.25528239553208,2025-10-01 16:59:55.669271,0
742,853,124.47844603201251,2025-10-04 16:59:55.669271,0
471,355,72.88805386124801,2025-10-09 16:59:55.669271,0
1077,712,136.29979338106483,2025-10-11 16:59:55.669271,0
513,246,144.08324658666587,2025-10-16 16:59:55.669271,0
184,209,116.72660819007609,2025-10-16 16:59:55.669271,0
185,103,135.6022641631995,2025-10-20 16:59:55.669271,0
182,777,133.44429670104228,2025-09-29 16:59:55.669271,0
1017,747,13.896242124631796,2025-10-09 16:59:55.669271,0
696,1063,41.976041136550414,2025-10-23 16:59:55.669271,0
283,357,165.93383895392358,2025-10-15 16:59:55.669271,0
108,35,106.12947588865804,2025-10-14 16:59:55.669271,0
759,1086,82.58622465468908,2025-10-23 16:59:55.669271,0
20,544,27.225000908346797,2025-10-12 16:59:55.669271,0
683,505,38.74540510343505,2025-10-05 16:59:55.669271,0
480,923,187.74971919578934,2025-10-19 16:59:55.670273,0
978,736,38.43556172170009,2025-10-18 16:59:55.670273,0
813,1019,154.9216538970542,2025-09-28 16:59:55.670273,0
855,471,146.16925155527315,2025-09-29 16:59:55.670273,0
119,456,147.57381210541402,2025-10-18 16:59:55.670273,0
177,905,49.07039929375183,2025-09-28 16:59:55.670273,0
1063,162,152.74708423730752,2025-10-03 16:59:55.670273,0
641,191,178.99478231334407,2025-10-23 16:59:55.670273,0
678,203,148.50317646925998,2025-10-12 16:59:55.670273,0
307,1007,148.91699483138632,2025-10-07 16:59:55.670273,0
583,574,85.08831124253481,2025-10-18 16:59:55.670273,0
159,878,39.9263143946817,2025-10-15 16:59:55.670273,0
899,914,89.73484437228096,2025-10-19 16:59:55.670273,0
648,568,14.197870860982878,2025-10-15 16:59:55.670273,0
28,1079,122.46167765673923,2025-10-03 16:59:55.670273,0
21,994,71.21942047991253,2025-09-28 16:59:55.670273,0
848,78,49.840385955530955,2025-09-29 16:59:55.670273,0
985,748,25.60806895255959,2025-09-30 16:59:55.670273,0
1008,177,185.7637734484619,2025-10-09 16:59:55.670273,0
133,932,16.33673507632988,2025-10-03 16:59:55.670273,0
220,303,42.429088381054505,2025-10-20 16:59:55.670273,0
502,403,120.66052306600251,2025-10-20 16:59:55.670273,0
957,846,156.12366418447075,2025-09-29 16:59:55.670273,0
447,825,78.02410188792197,2025-10-05 16:59:55.670273,0
843,747,157.51888170785716,2025-10-22 16:59:55.670273,0
476,431,99.92473357936872,2025-10-13 16:59:55.670273,0
811,1078,96.57354157299217,2025-10-10 16:59:55.670273,0
182,654,139.2630033099714,2025-09-30 16:59:55.670273,0
193,882,45.67609606148491,2025-10-19 16:59:55.670273,0
157,41,96.11391718890084,2025-10-13 16:59:55.670273,0
677,269,50.81876585456851,2025-10-07 16:59:55.670273,0
132,1053,126.69932755232546,2025-10-21 16:59:55.670273,0
368,914,139.64307275176768,2025-09-25 16:59:55.670273,0
76,424,127.97995572892371,2025-10-18 16:59:55.670273,0
520,544,117.61112035845592,2025-10-10 16:59:55.670273,0
448,662,53.792171596124,2025-10-03 16:59:55.670273,0
294,382,147.58164902716683,2025-09-24 16:59:55.670273,0
91,1062,34.582415820054386,2025-10-01 16:59:55.670273,0
552,275,123.15272212187963,2025-10-20 16:59:55.670273,0
354,30,136.20386695686835,2025-09-29 16:59:55.670273,0
320,51,128.12577320493529,2025-10-08 16:59:55.670273,0
535,292,32.81810876034899,2025-09-27 16:59:55.670273,0
973,291,150.25256303644935,2025-10-18 16:59:55.671286,0
580,19,120.1157324941596,2025-10-12 16:59:55.671286,0
286,196,32.20075699920284,2025-10-21 16:59:55.671286,0
994,577,102.10041622221573,2025-10-09 16:59:55.671286,0
646,211,55.35695668792534,2025-10-22 16:59:55.671286,0
1005,631,172.1692780700225,2025-10-02 16:59:55.671286,0
505,723,199.78380312090425,2025-09-26 16:59:55.671286,0
1050,757,157.31408447149792,2025-09-30 16:59:55.671286,0
144,1074,31.25456311630863,2025-10-22 16:59:55.671286,0
112,669,47.0412199163565,2025-10-04 16:59:55.671286,0
879,138,69.92920625220216,2025-10-17 16:59:55.671286,0
1089,734,99.69212260582843,2025-10-08 16:59:55.671286,0
411,272,135.7902239159287,2025-10-17 16:59:55.671286,0
98,849,154.5035916854098,2025-10-15 16:59:55.671286,0
141,846,33.88671873448993,2025-10-01 16:59:55.671286,0
506,150,42.924182519802734,2025-10-10 16:59:55.671286,0
611,753,168.32587283778093,2025-10-12 16:59:55.671286,0
506,179,115.21697074425,2025-10-23 16:59:55.671286,0
934,785,79.03293813273378,2025-10-22 16:59:55.671286,0
550,652,143.9900693942004,2025-10-03 16:59:55.671286,0
426,913,18.67734472295976,2025-10-05 16:59:55.671286,0
53,420,148.6662235905938,2025-10-18 16:59:55.671286,0
91,432,143.3523163280948,2025-10-11 16:59:55.671286,0
602,569,43.24861730048196,2025-10-13 16:59:55.671286,0
298,197,116.70434466833395,2025-09-29 16:59:55.671286,0
409,1059,134.3576651359354,2025-09-25 16:59:55.671286,0
426,523,124.9224447669293,2025-10-01 16:59:55.671286,0
176,398,29.65857454944789,2025-09-25 16:59:55.671286,0
389,297,148.39244216698384,2025-10-12 16:59:55.671286,0
5,273,116.68119329580989,2025-10-12 16:59:55.671286,0
832,35,49.73822409680525,2025-10-12 16:59:55.671286,0
299,676,50.458142564895525,2025-10-14 16:59:55.671286,0
302,861,199.8807793494751,2025-10-03 16:59:55.671286,0
811,959,171.90229938608343,2025-10-07 16:59:55.671286,0
552,84,173.62811917360486,2025-10-23 16:59:55.671286,0
144,1018,30.10923573110085,2025-10-02 16:59:55.671286,0
165,358,71.97744348816946,2025-10-20 16:59:55.671286,0
445,575,37.1354880285293,2025-09-29 16:59:55.671286,0
329,541,170.68512781647559,2025-10-12 16:59:55.671286,0
985,242,152.63563655336185,2025-10-04 16:59:55.671286,0
782,683,144.27256691163316,2025-10-05 16:59:55.671286,0
551,1,130.7751686424524,2025-10-21 16:59:55.671286,0
565,532,142.71589181282752,2025-10-02 16:59:55.672284,0
794,621,86.96577066022788,2025-10-22 16:59:55.672284,0
890,0,193.88247759388645,2025-09-26 16:59:55.672284,0
401,185,18.522214190284966,2025-09-29 16:59:55.672284,0
732,361,106.19137795879986,2025-10-18 16:59:55.672284,0
718,864,94.57548048710001,2025-10-23 16:59:55.672284,0
1027,943,149.41952687103134,2025-10-19 16:59:55.672284,0
752,221,169.66716656474654,2025-09-26 16:59:55.672284,0
1084,1025,161.73302436901372,2025-09-27 16:59:55.672284,0
15,549,66.14880861143553,2025-10-07 16:59:55.672284,0
505,771,199.26067143961748,2025-10-19 16:59:55.672284,0
420,705,135.2541649098256,2025-10-02 16:59:55.672284,0
713,8,56.067852698544854,2025-09-25 16:59:55.672284,0
692,482,30.803033710787627,2025-09-27 16:59:55.672284,0
602,637,120.2362861224577,2025-09-28 16:59:55.672284,0
174,1022,126.06805637157807,2025-10-12 16:59:55.673271,0
756,301,162.75811898793484,2025-10-07 16:59:55.673271,0
966,790,56.90052748249322,2025-09-24 16:59:55.673271,0
1064,298,195.93600156347094,2025-10-16 16:59:55.673271,0
191,747,164.89139312509172,2025-10-05 16:59:55.673271,0
530,960,30.51944328708742,2025-10-01 16:59:55.674271,0
39,474,55.319243358173516,2025-10-01 16:59:55.674271,0
843,35,195.1512166619083,2025-10-18 16:59:55.674271,0
440,866,36.245220996869215,2025-10-01 16:59:55.674271,0
862,312,108.14690218169169,2025-10-16 16:59:55.674271,0
904,712,125.72563379805952,2025-09-28 16:59:55.674271,0
37,560,174.92726355186514,2025-09-24 16:59:55.674271,0
291,230,111.24433295112786,2025-10-22 16:59:55.674271,0
776,281,191.4713930843251,2025-10-05 16:59:55.674271,0
265,125,126.96269955414044,2025-10-20 16:59:55.674271,0
304,111,80.18563113638126,2025-10-09 16:59:55.674271,0
102,621,33.705029076683786,2025-10-10 16:59:55.674271,0
259,646,70.22988434112513,2025-10-11 16:59:55.674271,0
141,954,46.07633842482591,2025-10-10 16:59:55.674271,0
74,859,78.17655790314363,2025-10-15 16:59:55.674271,0
88,970,157.56815205578442,2025-10-08 16:59:55.674271,0
853,28,149.60689683896194,2025-09-28 16:59:55.674271,0
574,426,103.71473995441775,2025-10-10 16:59:55.676272,0
28,329,198.26777520280027,2025-10-01 16:59:55.676272,0
321,160,12.931909409379987,2025-10-21 16:59:55.676272,0
385,365,20.95735498818867,2025-10-17 16:59:55.676272,0
506,741,158.25304625726784,2025-10-07 16:59:55.676272,0
973,186,175.89140520807032,2025-09-29 16:59:55.676272,0
1081,35,131.24177929130946,2025-10-23 16:59:55.676272,0
180,455,165.0885047919613,2025-10-21 16:59:55.676272,0
793,666,151.76976602828924,2025-09-27 16:59:55.676272,0
1077,388,163.96121002252193,2025-10-08 16:59:55.676272,0
920,1018,149.23352772801718,2025-10-11 16:59:55.676272,0
666,674,137.95719878623157,2025-10-12 16:59:55.676272,0
299,298,104.93912362017859,2025-10-19 16:59:55.676272,0
966,188,17.268375365728733,2025-10-08 16:59:55.676272,0
377,928,13.935389986804587,2025-10-08 16:59:55.676272,0
952,1056,175.8694969423045,2025-10-04 16:59:55.676272,0
568,625,112.20740488900016,2025-10-20 16:59:55.676272,0
53,225,180.06009032299727,2025-10-11 16:59:55.676272,0
251,1068,84.19933780321425,2025-10-11 16:59:55.676272,0
589,168,121.82765526213916,2025-10-23 16:59:55.676272,0
1058,981,177.49599282274792,2025-10-11 16:59:55.676272,0
13,724,109.9514863338813,2025-09-30 16:59:55.676272,0
814,597,199.10871849850608,2025-10-05 16:59:55.676272,0
861,841,163.77784887231167,2025-09-29 16:59:55.676272,0
591,996,60.02166771924087,2025-09-24 16:59:55.676272,0
564,317,178.80978226594587,2025-09-26 16:59:55.676272,0
820,182,76.22647999909388,2025-09-27 16:59:55.676272,0
926,23,132.07656754566568,2025-10-08 16:59:55.676272,0
733,501,172.27850470046536,2025-10-02 16:59:55.676272,0
1053,724,54.49615592700258,2025-09-26 16:59:55.676272,0
53,11,87.00912540494696,2025-10-14 16:59:55.676272,0
291,230,126.21532180978848,2025-10-08 16:59:55.676272,0
490,1084,40.36441094494562,2025-09-28 16:59:55.676272,0
394,516,180.16979670983548,2025-10-17 16:59:55.676272,0
967,188,172.19547518241419,2025-10-12 16:59:55.676272,0
16,429,114.87916788584948,2025-10-02 16:59:55.676272,0
910,336,49.09666711599776,2025-10-20 16:59:55.676272,0
834,341,179.54786536240118,2025-10-05 16:59:55.676272,0
953,81,75.59349986302817,2025-09-24 16:59:55.676272,0
660,215,122.99208452917013,2025-10-14 16:59:55.676272,0
519,951,14.289766020965452,2025-09-27 16:59:55.676272,0
749,813,54.74933030597472,2025-10-02 16:59:55.676272,0
194,671,186.80094025517457,2025-10-17 16:59:55.676272,0
97,213,98.09528246237099,2025-10-14 16:59:55.676272,0
592,385,115.44533660078694,2025-09-25 16:59:55.676272,0
837,929,191.2694938607325,2025-10-11 16:59:55.676272,0
104,134,198.10137677168132,2025-10-11 16:59:55.676272,0
167,249,135.11051438214935,2025-09-27 16:59:55.676272,0
1086,833,71.82394560007506,2025-09-30 16:59:55.676272,0
670,19,16.994381316758727,2025-09-25 16:59:55.676272,0
886,453,36.55820128518849,2025-09-27 16:59:55.676272,0
781,425,155.92340791482968,2025-10-02 16:59:55.676272,0
984,236,51.82856128748935,2025-10-22 16:59:55.677839,0
1009,111,94.73430052117605,2025-09-25 16:59:55.677839,0
875,84,172.87444221747594,2025-09-28 16:59:55.677839,0
200,410,101.5970218941644,2025-10-05 16:59:55.677839,0
159,687,102.24292513574905,2025-10-15 16:59:55.677839,0
1079,125,67.27385350394101,2025-09-24 16:59:55.677839,0
869,288,152.70372959765803,2025-10-03 16:59:55.677839,0
955,141,198.27612103735345,2025-10-20 16:59:55.677839,0
67,486,151.2450179664845,2025-10-01 16:59:55.677839,0
835,711,29.022400016379986,2025-10-02 16:59:55.677839,0
170,701,13.525124027346392,2025-10-21 16:59:55.677839,0
228,766,27.48924636532405,2025-10-05 16:59:55.677839,0
489,601,186.43684807269682,2025-09-27 16:59:55.677839,0
200,207,178.25401785290583,2025-10-06 16:59:55.677839,0
143,413,194.13091739152784,2025-10-14 16:59:55.677839,0
779,154,79.21226589083223,2025-09-29 16:59:55.677839,0
419,180,154.98369444701683,2025-09-24 16:59:55.677839,0
962,943,138.86475516329423,2025-10-05 16:59:55.677839,0
257,902,188.99071873732987,2025-09-30 16:59:55.677839,0
398,850,152.53081568911793,2025-10-10 16:59:55.677839,0
992,678,88.43589839788027,2025-10-11 16:59:55.678348,0
223,280,156.6989365603119,2025-10-10 16:59:55.678348,0
176,110,110.51370539497822,2025-10-21 16:59:55.678348,0
425,488,106.38193908521743,2025-09-29 16:59:55.678348,0
133,925,30.171356999305125,2025-10-05 16:59:55.678348,0
590,504,117.24350941588636,2025-10-17 16:59:55.678348,0
526,230,60.719853607040605,2025-10-22 16:59:55.678348,0
964,1086,21.991140205594647,2025-10-05 16:59:55.678348,0
764,320,174.5671856407104,2025-10-09 16:59:55.678348,0
315,16,181.7651787477011,2025-09-30 16:59:55.678348,0
1079,1009,97.68969844903337,2025-10-06 16:59:55.678348,0
433,984,97.93478614087411,2025-10-07 16:59:55.678348,0
962,859,70.43923273090041,2025-10-20 16:59:55.678348,0
606,692,144.4421058451397,2025-10-09 16:59:55.678348,0
1086,184,168.19731014472106,2025-10-04 16:59:55.678348,0
707,979,54.81509917688867,2025-10-15 16:59:55.678348,0
508,638,10.501817583417747,2025-09-28 16:59:55.678348,0
583,216,19.96347681580923,2025-09-24 16:59:55.678348,0
633,948,17.133874099355197,2025-10-01 16:59:55.678348,0
696,130,74.38460761695103,2025-09-30 16:59:55.678348,0
499,964,62.00814021650701,2025-09-24 16:59:55.678348,0
144,536,110.77137721141567,2025-09-27 16:59:55.678348,0
616,970,169.46189828437173,2025-10-04 16:59:55.678348,0
573,134,80.75168427764032,2025-10-09 16:59:55.679621,0
599,15,197.34835859770723,2025-10-23 16:59:55.679621,0
194,94,144.59600850716762,2025-10-16 16:59:55.679621,0
632,626,64.54838211993436,2025-09-28 16:59:55.679621,0
919,578,179.1916020284722,2025-10-20 16:59:55.679621,0
796,665,92.50731671814268,2025-09-25 16:59:55.679621,0
689,287,134.01062475294782,2025-10-14 16:59:55.679621,0
410,48,65.80211199748004,2025-10-23 16:59:55.679621,0
902,215,187.8861767232606,2025-10-16 16:59:55.679621,0
626,72,182.01771429481408,2025-10-22 16:59:55.679621,0
8,238,183.12319842867885,2025-10-01 16:59:55.679621,0
911,659,168.62682622195976,2025-10-16 16:59:55.679621,0
636,781,133.7555998958757,2025-10-22 16:59:55.679621,0
929,143,48.60460450383426,2025-10-16 16:59:55.679621,0
493,411,196.9896854176033,2025-10-12 16:59:55.679621,0
738,434,124.70538230309113,2025-09-28 16:59:55.679621,0
754,913,199.2234245576938,2025-09-25 16:59:55.679621,0
440,111,16.099867838218117,2025-10-22 16:59:55.679621,0
692,442,194.3100669520915,2025-10-15 16:59:55.679621,0
441,17,38.72127530905247,2025-10-10 16:59:55.679621,0
594,369,16.084457923865305,2025-10-08 16:59:55.679621,0
653,206,70.11197577889541,2025-09-29 16:59:55.679621,0
382,927,132.4448143666755,2025-10-16 16:59:55.679621,0
510,464,45.123287466182106,2025-09-27 16:59:55.679621,0
128,862,109.39619489996032,2025-09-29 16:59:55.679621,0
25,662,94.47760869390153,2025-10-21 16:59:55.679621,0
327,65,114.36754835746025,2025-10-17 16:59:55.679621,0
101,159,183.60292406605237,2025-10-09 16:59:55.679621,0
549,82,33.92794303099556,2025-10-05 16:59:55.679621,0
213,432,146.26038859833108,2025-10-20 16:59:55.679621,0
507,359,135.65571443158876,2025-10-01 16:59:55.679621,0
1072,1047,58.49522264829652,2025-10-11 16:59:55.679621,0
561,292,74.58580182545745,2025-09-24 16:59:55.679621,0
264,35,164.27316384461454,2025-10-01 16:59:55.679621,0
508,715,175.93477817134277,2025-09-30 16:59:55.680625,0
28,254,58.141870077513786,2025-10-07 16:59:55.680625,0
521,508,114.62972648229716,2025-10-14 16:59:55.680625,0
101,194,150.68920785078916,2025-10-13 16:59:55.680625,0
220,836,67.08374946529074,2025-10-14 16:59:55.680625,0
644,826,82.53844060496239,2025-10-13 16:59:55.680625,0
563,187,60.53212645562153,2025-10-05 16:59:55.680625,0
405,296,180.34142632154882,2025-09-26 16:59:55.680625,0
299,376,172.0141279290032,2025-10-13 16:59:55.680625,0
109,571,36.95236093897848,2025-09-30 16:59:55.680625,0
549,488,72.23742774110394,2025-10-11 16:59:55.680625,0
149,843,157.41967517371657,2025-10-23 16:59:55.680625,0
28,753,167.16592591558216,2025-10-20 16:59:55.680625,0
489,150,70.66259122644858,2025-09-30 16:59:55.680625,0
87,84,134.92463782497578,2025-10-15 16:59:55.680625,0
563,92,128.32540445573218,2025-09-29 16:59:55.680625,0
585,462,73.01122133015181,2025-10-18 16:59:55.680625,0
1067,80,97.01217008960076,2025-10-01 16:59:55.680625,0
258,165,186.09721123018812,2025-09-30 16:59:55.680625,0
