feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.5720171504481121,0.7195289732052376,0.740237839272752,0.5052804730498781,0.044398784264912505,0.7314469967850679,0.596424384303141,0.16172107365160593,0.18005637273919795,0.9107323848116761,0.1942177129285444,0.723387062980761,0.7399702146164576,0.19252549618915615,0.8170364319730764,0.12073534161146027,188,0
0.14019225687976655,0.030572930241035245,0.04917460808193219,0.539162466666917,0.8619826739199323,0.31070362101542315,0.5937424208028313,0.719803559006126,0.5514203200929481,0.21429748499465384,0.731028445340394,0.8015375126526058,0.5445320520715048,0.7953724800861631,0.7228732493967428,0.7165146496819224,189,0
0.4409696252281986,0.6088180009388409,0.964687459206584,0.6486669854104213,0.6034435239396145,0.34467488441816596,0.9404434044044386,0.8662728617368252,0.4085712734765825,0.2512095769662641,0.10090144025913195,0.22265752515619563,0.3378311460063239,0.5406247255455653,0.4864780775168377,0.46427151793378674,190,0
0.7416006763744413,0.5821008610030906,0.04691856421611429,0.12639939916610554,0.8924791590725726,0.06933484880896623,0.5155370952160179,0.6294655486658385,0.09787715574744538,0.9642323847040581,0.4173500537237381,0.12864454875566655,0.1549009860469066,0.8681135444187063,0.3292056140467515,0.8555614720471155,191,0
0.9873724200035651,0.9206315335158418,0.8889297444217756,0.8177536228369935,0.37516403043473456,0.4956251842716851,0.02053825739768167,0.41743049043771085,0.14942972842850322,0.11451190851422621,0.00226983346357279,0.7062731324978796,0.41152322089179105,0.9399272883377504,0.24476152451272704,0.002781391194972005,192,0
0.5391888922228456,0.6718531917558135,0.8775162111362604,0.18385875477752445,0.6309968507257295,0.5651445799900561,0.9217760130910826,0.18267296253024867,0.2432551495833708,0.33454882156237997,0.10918974352037858,0.8543167675575889,0.5484742540685953,0.6140067924358981,0.15700654855386853,0.32418426383449805,193,0
0.5921622366504389,0.21587816558421036,0.3923068335630028,0.013578804008274936,0.09654877206450296,0.6037819665675325,0.7599563595124608,0.9923410822151069,0.7932066630570415,0.9143164665347132,0.6431017879007276,0.2862945774008988,0.4429761753965954,0.10199995356507552,0.7200883001896261,0.5348281892915289,194,0
0.2548593078943462,0.5326636832181604,0.4397128917312779,0.19180987145761408,0.9712576742912383,0.14433883240310363,0.4615607600500735,0.23671867316262352,0.4446541642717192,0.6448517330443464,0.9082749675751411,0.2988986372858191,0.6918486826142345,0.8085952167184629,0.5453385251598856,0.41154478750095214,195,0
0.6783967782108091,0.9709652044706066,0.7767954720912857,0.52219396074893,0.54496306630332,0.4977348613254521,0.7466140649533431,0.4153061451751381,0.39670939935676175,0.7211857899107991,0.021580322271366525,0.525692834014569,0.22383675649150003,0.9469104473429955,0.8280433308756432,0.07358324976863628,196,0
0.6278851162420124,0.5989425547329988,0.404442612041785,0.34036963249289653,0.6919440643002811,0.24893765686603064,0.6286113270391623,0.6597704242616593,0.8743230542716057,0.12567074647234477,0.5483408629554128,0.955680726953068,0.04240455424372436,0.6435716690640634,0.8805237774311221,0.5083314691640116,197,0
0.7364857175518743,0.8460733545978196,0.29777809248914655,0.2554167606704113,0.7158934234935537,0.6875393478629349,0.6426887906921486,0.016225324383501327,0.006727595415899845,0.02477037393549253,0.9727202949386888,0.767734793598581,0.6956345882674481,0.3893161411557966,0.1268330123139002,0.21988294084137328,198,0
0.8899180792658259,0.9287902087202451,0.2860017745193574,0.47573083262014915,0.8885454671634748,0.9952289174362863,0.5656332663197877,0.15565900248148878,0.9803792406113836,0.1561510613901541,0.7191162278529023,0.1786004278863066,0.6754080529014374,0.40069309941695697,0.5792894882743278,0.6493640755118102,199,0
0.047590661476048735,0.8582525199698354,0.0024614126950915916,0.7070755654291362,0.2992744064716656,0.0842493115921421,0.4258793671442417,0.421830112923278,0.9162764995906633,0.29191282724065737,0.7578506636639161,0.7486918317375469,0.9223825237255204,0.17903986074439104,0.1581105721410292,0.9152454053586138,200,0
0.5731653078373228,0.6901935250207156,0.15576029499087496,0.6054955022006803,0.7263584276200603,0.7801846978865276,0.735291793985849,0.025203595719100802,0.38698606108243794,0.588305806351642,0.08647194308312889,0.6701582446883942,0.14139688372805737,0.48281160397152334,0.07198618070397644,0.09759357437887684,201,0
0.6092341496010583,0.857991006067354,0.7091109954976011,0.3185965276184266,0.6299627532875078,0.1196303414745914,0.6749073116830288,0.19504468499869265,0.4444821720397272,0.1355847716809092,0.08142487515461427,0.14754974771281815,0.6310211121179502,0.8352130022871413,0.34691098872664006,0.41836845974167225,202,0
0.047610405594210925,0.301292395760536,0.2608559920095749,0.7895626400710415,0.9763292954941799,0.7843304533453317,0.9715329590232227,0.2795595733000207,0.5197204952805912,0.13647887055977448,0.05722401884438688,0.12843897923839098,0.6060812022243691,0.4290825520531508,0.6547586010039042,0.6340757860508888,203,0
0.03438831246585072,0.5648520605755204,0.4409563325562771,0.1126174004373185,0.4537237745666215,0.743874249164266,0.9279243098029502,0.3993099981949112,0.7830713156874723,0.6082078215666222,0.9930707202148066,0.13933642149770897,0.04162711430437027,0.3313340019360491,0.20334813916567196,0.7399492061221671,204,0
0.8953848650764621,0.7199796690777854,0.19314203990040746,0.9257140702238636,0.5018353584892031,0.5157249714952691,0.9275776059863732,0.5285444616977922,0.7090210273983255,0.2719757535999635,0.9907927327422318,0.1611386160533096,0.7118317359537798,0.12566263243773035,0.19357221997986074,0.8355795899493834,205,0
0.5300942089731354,0.12501623881004864,0.1301050660563059,0.2143150364173011,0.5886217083498463,0.6618174223535109,0.6381126769475126,0.5966117310067988,0.25017919750633455,0.9599650606369177,0.10633917643702129,0.418015673162744,0.9231304983076821,0.31018309417166556,0.12854881714795918,0.8004224878836207,206,0
0.3202529070182395,0.27719700225975286,0.19144927217162377,0.7886598478727318,0.2860799450580802,0.769835976718235,0.198976045392799,0.9943919111944747,0.9534490582347916,0.4785519455718118,0.644087202234535,0.23884378019497943,0.13220363726549944,0.18616224697428063,0.4086624238296592,0.40369317000906113,207,0
0.754177799720756,0.862598310996661,0.5800495469458352,0.22163242109843162,0.29638805955711156,0.6911648423411212,0.06167258181050517,0.6361978786125717,0.17103128465282835,0.2994924025034653,0.9747607844631057,0.8023404050226673,0.873909209974688,0.952661028603084,0.4326954220965278,0.42479554316862134,208,0
0.24720633377695123,0.4496632170972451,0.7096104778080962,0.4737313191856447,0.5973816749146835,0.316187740119626,0.4716241730160471,0.9106457441599928,0.9274522196049393,0.43854995226270177,0.6441283465488286,0.46607056980588424,0.20198406581895478,0.2560580641685396,0.6342489956840694,0.040362838413908086,209,0
0.38523333220497646,0.7602729555282974,0.9740408439972718,0.445880429560233,0.6226137604485614,0.029795007357357184,0.3547021895914495,0.8576222081977602,0.542023641363187,0.9105750495011417,0.7003085272221551,0.7744960482693647,0.2732974032970549,0.8324244055901633,0.2421461969710803,0.18757192955972457,210,0
0.9162574463286229,0.2476615451655021,0.8577966342795628,0.10958867661775507,0.740146016411216,0.974079424967441,0.2275995223583468,0.6796801183516933,0.4657212682062344,0.78315117973976,0.6977988357831265,0.7132318822025429,0.2716570443614832,0.011671369519093644,0.5593979944106096,0.20275843958737338,211,0
1.7211602822909196,1.609844819454088,1.3282436211735313,0.6580798763340588,0.1477869506759909,0.7811385670827816,0.2683606458037221,0.1821816735315951,0.4892845997299865,0.6380186196035547,0.2224356310282659,0.747920884843796,0.96858042412156,0.5883345468546591,0.692154478905466,0.7175362768441989,212,1
0.38713620445129493,0.432964668921585,0.8117613218268223,0.9997155269171288,0.6218647598324233,0.7772784520834671,0.9259727960485753,0.4229475074065765,0.13397783171856115,0.30406962329812304,0.377704788461234,0.19896434256294837,0.7753177999021995,0.916431742221651,0.5094242460469961,0.6064467515536855,213,0
0.09095743334430328,0.29376877241166777,0.06560583410051746,0.43601242706605847,0.8875892706922076,0.2897594729764381,0.067655714973472,0.11357630265702023,0.8677244233965359,0.4419742640765846,0.9975579193978595,0.05746039955026694,0.5501334705956742,0.11905765293944304,0.8156618223234677,0.3170521482885822,214,0
0.6426596433855685,0.5119283843853407,0.54010117607696,0.8464690561204755,0.654074895986875,0.7830514370161484,0.5117885469113818,0.11356820394683809,0.07943960073222323,0.4005535445853933,0.9974839149938669,0.13775287737453545,0.41136794567956125,0.4376195193254383,0.16670850745634558,0.06574627259061105,215,0
0.9817728347019072,0.18708504595715703,0.1171439876078022,0.2663724956114526,0.6844285493834215,0.9306867105955474,0.22084650432698494,0.4891618909093933,0.3395327121176036,0.01747048843895893,0.5415482456166592,0.7188004765181812,0.6965308352019808,0.9563379675590032,0.2922832306342925,0.5409718507151643,216,0
0.16431982953903868,0.6445863767221137,0.701550782062928,0.48102587310188283,0.8707284088517423,0.8085102305251507,0.2635650912991968,0.6406473869834601,0.4491671395988662,0.21776875529159934,0.3200978098934759,0.5255665186205379,0.7856830260277263,0.9805702995974813,0.7349324012313562,0.15283498447662958,217,0
0.5095658935239348,0.4870254235892133,0.8696027895119822,0.8588436574672708,0.3320890060884004,0.06158402318853795,0.9261977482832363,0.2780530714978281,0.7848185740801783,0.7462396190168612,0.8277175179591798,0.554895230972225,0.9692284121164887,0.5769257607801458,0.20040496262775187,0.3135752529830663,218,0
0.41056550450816576,0.8859428712667465,0.6907566588046333,0.33217390237496613,0.008242354323523604,0.47032376859962854,0.4513940193984368,0.9200328856449769,0.7244404998113005,0.5194949406347598,0.7873901079797964,0.8262148991308358,0.23391696684409702,0.9772808536483218,0.7146530677255687,0.6817816679244229,219,0
0.04622292139605866,0.6507447721845946,0.17140254939302313,0.3522637104756132,0.020187416315960882,0.12251575955849903,0.12495591850858001,0.14563555923927007,0.48007131911613554,0.4043611886281555,0.056651835246870785,0.041460986472664496,0.6564960290933791,0.3247629507369304,0.16623680853466005,0.5291018003296855,220,0
0.7675687460585171,0.20972457085568097,0.80009307239884,0.8483410543746703,0.8919596325206801,0.6402594956567345,0.11750886014482598,0.7641867218571393,0.8900960367068237,0.9793039448984114,0.2988707159236321,0.4411138214749102,0.20011157392174528,0.45916191189915945,0.6367757161563706,0.17465271901920643,221,0
0.40107997329267864,0.5116159813854768,0.81853274650954,0.8480013239213654,0.3661200023635681,0.18470173120273037,0.973034358962326,0.25838938982976567,0.8032814281442883,0.8702053374096262,0.9982445431792203,0.8067704385919998,0.024808433533566765,0.3551366613132041,0.5669687804154863,0.8126229193143703,222,0
0.33562310986191934,0.6370168268501261,0.04370756261160336,0.8580154750962181,0.7562476915258523,0.17565359428623128,0.3833105837297981,0.6180929717677791,0.9724618673934674,0.2920305563622725,0.3428524446217789,0.798036449743597,0.733422681108495,0.23200354477552576,0.7114959360744147,0.3773322127704336,223,0
0.5621258274550832,0.5761591509996138,0.15670148132847617,0.6014279743436257,0.6548469510707683,0.013492674309360297,0.8728479053728392,0.14552534296091302,0.9247707588440406,0.8016794069865357,0.8823624858589392,0.38765914999019224,0.8761715538334776,0.7609327323751257,0.2578404285620217,0.8442727885204732,224,0
0.18072969916341208,0.6938938188309774,0.07813058241524651,0.8709866191833824,0.05197542310201264,0.4380596504940978,0.9823782237468366,0.3247963865710146,0.5103572838835194,0.5160103729075913,0.2601431131663471,0.821743440292902,0.9892094406225792,0.31847767737974886,0.732659282649031,0.40549743990258724,225,0
0.17228333042842803,0.5233987874803655,0.2562009948001087,0.010507975363713173,0.9473590604095292,0.3424968713378582,0.4869890220841996,0.5374294353603877,0.44296659871765875,0.6625433005088015,0.7071938281750034,0.2379724236156372,0.18630324324219705,0.26649272363066745,0.6790026470967084,0.5336999050579515,226,0
0.058936739774332336,0.8698858378808928,0.6086369495264683,0.45679835438929695,0.521334187020476,0.4313569959793522,0.8896547486728882,0.8988619993683176,0.44345001121651684,0.622525925352717,0.36468704394688367,0.7694016949754459,0.6652676127220379,0.3879973454008161,0.8271907827667344,0.15964502189310348,227,0
0.6862855689816502,0.4765510197178895,0.5616566772962168,0.2988108890184261,0.21836728305008934,0.41584008239367654,0.9177191908845376,0.9850408085398965,0.5825890206093716,0.15446181461590247,0.5403528964287407,0.49321897115857904,0.329636063410472,0.734965928338698,0.5710667616222744,0.726711957907262,228,0
1.4078076404810167,1.6015914823759794,1.399569625332291,0.8770450535219063,0.9438829134472364,0.7459474002314521,0.4550834268087396,0.7260427199555052,0.7493672987660764,0.7507118869930183,0.9873999528700306,0.6631893169575142,0.013765954073949982,0.05224701703179091,0.7729148309742704,0.20369093808569516,229,1
0.8016515415084094,0.478107718660404,0.5123629023885127,0.8171473131444539,0.042158799153358295,0.23231000313932226,0.04782228434272984,0.7165256070218167,0.4634742420557957,0.5898721018138124,0.5478881207502649,0.0318486690335853,0.6139553445274835,0.6892785546356792,0.9972122057947953,0.021392798237328425,230,0
0.4053840938618797,0.27859745685025183,0.48178230744212713,0.3959451218666258,0.8400964671253497,0.8236075974657296,0.8932053841425152,0.5660520498459437,0.20169935402601902,0.8289618418735314,0.2833567253601259,0.6799441719318893,0.3428339241891657,0.08177601831211556,0.0636658859501642,0.33046672305852487,231,0
0.03309835318666887,0.04432023291572018,0.323701886235341,0.9793851732617045,0.2663860625164378,0.32597392570035455,0.34824740422706335,0.48358515865118235,0.9083780062425943,0.9538532298861264,0.42821974205540136,0.07217121376037028,0.06029165808825587,0.36536192262978495,0.8042777549131769,0.6324608652796558,232,0
0.9673883855137662,0.7990650099503286,0.18774193308008003,0.3684775288714235,0.730323590842817,0.6415349662726231,0.25139018628124954,0.7083766623325799,0.3322118141337458,0.8654091839602192,0.36352263609689117,0.43942460206344225,0.3386963396018732,0.31067940185542453,0.2633328489947717,0.831939824235635,233,0
0.6052238270956859,0.5094508017001814,0.1349534498398267,0.11578022025172696,0.6169581480038183,0.8381160839165267,0.4025248779549293,0.48266122490602215,0.42631891285573353,0.5431531758971316,0.9325231596101542,0.9635386463628874,0.9929704545294274,0.9063956001244223,0.1960846006533009,0.5737191758587155,234,0
1.020155412988888,1.0186738834671705,1.241592280288164,0.1055362195184959,0.8922481052319068,0.8343081958994989,0.6155676027538463,0.9038740631910727,0.5745490255887633,0.6349320566709041,0.7608005617023599,0.7634127860931212,0.741280445732274,0.40065607320253194,0.7201254500949967,0.7816262947944302,235,1
0.8145305695823163,0.09030441384185006,0.6565085387507831,0.1188730443157493,0.5646640196982754,0.540702594083667,0.7980451971628052,0.5580414978062092,0.8500754417431955,0.7825405114955982,0.3449187016390074,0.512043304275428,0.048190215676773396,0.4611512823398214,0.7896243043450685,0.81358200330454,236,0
0.8325088213862518,0.5054519969548849,0.7637046639904697,0.18460204559880322,0.2720539496886618,0.1931181173724038,0.04948492112392078,0.15315174696648792,0.7793931703683299,0.383616629570133,0.8307924216111618,0.6003303600822454,0.014280020792482584,0.8468631706014681,0.586133884491927,0.632953383127131,237,0
0.9552915172457892,0.12849754218583553,0.9404363863658077,0.31229001042885296,0.37710268504838396,0.6224503618833386,0.14433477038520426,0.08000426220751544,0.9011167398286274,0.46609197262767754,0.5071701562108707,0.4127847222872232,0.22139159516985085,0.29489489213809617,0.9582401538297328,0.16943104066673942,238,0
0.3379983097521432,0.7091896604546859,0.2485049450954563,0.06391714547866567,0.14565482071337232,0.11736451033792505,0.017025271258694907,0.2729798276863624,0.12661874910773652,0.6619957945637645,0.6128074015986833,0.9786535234418244,0.20628874809147135,0.24158941319848304,0.24492825958082876,0.4270602302947456,239,0
0.4899242541020957,0.13136785505659976,0.1853114241694941,0.05147048195573056,0.18411256661401976,0.5370104984294262,0.7546688106802106,0.03062125550080219,0.6426200831991772,0.898330184631532,0.4854296802418837,0.6478962774923074,0.44265957062753447,0.7785265751492146,0.3177945483149597,0.6496358584393992,240,0
0.3319713603355574,0.01842437984058054,0.6937330159344948,0.4947010111212934,0.04431018738247827,0.9315689234299888,0.6993907423563679,0.02114795316398943,0.4872263585852248,0.35231559922359745,0.8349989842522711,0.17442419264810782,0.6489479704461727,0.24705407686147585,0.16981351077235607,0.6459727575579416,241,0
0.3866198835846688,0.2808377159746862,0.06256630606363,0.2035543389419474,0.695932605932671,0.8611020983505115,0.14025954857231715,0.2820196282463795,0.6183870267936338,0.48934643494100005,0.16341160330701587,0.31646208732816805,0.8718182842840586,0.3264223104420192,0.1290047975411519,0.506047666730032,242,0
0.8673512477113837,0.14112379707896028,0.8029192458814134,0.3178681723906247,0.646106634114341,0.9492606265884587,0.4704343178474166,0.7515489290027825,0.06956850834518591,0.3870529614739914,0.15682844651550343,0.4193484882730616,0.9842299421704999,0.8398745905876223,0.7249616278178301,0.45193588840522747,243,0
0.012256065881139033,0.8126696613476173,0.27822776923606174,0.2641783760437728,0.8338900076042655,0.6932919468050174,0.48843553948517493,0.4546304088630845,0.46782229626835325,0.7456860882130475,0.002323911881661589,0.7394848082956784,0.5431789159010418,0.07129533023839374,0.3168412531849002,0.3628163641132699,244,0
0.13977400442153853,0.7799756800400093,0.3428786897424645,0.1533413899083398,0.7007063060193371,0.9592925947740105,0.49131567809443866,0.5368637791824262,0.2116674589825468,0.11130374664184128,0.20010191221530194,0.33202762399282004,0.8767410920653955,0.012885305716596962,0.5954756524863822,0.6101496334933997,245,0
0.23033574510462085,0.9142100927670421,0.8598663019548728,0.47593090998156606,0.7608112878519486,0.05158905299989014,0.28637445344953005,0.23911158798641696,0.2327927754747381,0.172207518792154,0.3035143875929699,0.9094543266066398,0.9661210931903617,0.2636342634398048,0.8539609936768897,0.930306842616053,246,0
0.8982499638225206,0.39301078992328076,0.7746787999108092,0.17128184705838734,0.3461222279307363,0.4709771990385957,0.7495894651468463,0.1094547872449757,0.791166123030178,0.24365141543020896,0.9957233017146443,0.10533523405144363,0.23520877645688898,0.7934055488711568,0.38107272475907317,0.9919971747541841,247,0
1.095181727713793,1.5144581094035516,1.2646238214159138,0.30619975353273754,0.5129241645218406,0.7370593812135364,0.029881059596968407,0.06519134891289424,0.2587369896701668,0.7004716675557504,0.7652135019276632,0.47683232876830683,0.005187779159152361,0.994663488486707,0.3229527890759253,0.0052278429582827135,248,1
0.613976923185581,0.31742046876160235,0.15253813493454005,0.5736105445600306,0.8580806358626476,0.6507562488894426,0.6298600230823034,0.5816934162555141,0.696346140851679,0.018026471952121814,0.08957220775010521,0.6193482195493814,0.44400364652150237,0.28246638480380204,0.9112537207107534,0.7560218241397197,249,0
0.15237507142279239,0.8075806157476632,0.9221982049213475,0.47123170252779223,0.19211125327465817,0.716191446474127,0.6876965009043168,0.5272165899459981,0.2926659288788477,0.055940747979375205,0.5938118006064212,0.004629979189587852,0.7545303458854739,0.774728494994773,0.4349214240833237,0.7000421542760378,250,0
0.3407579184701337,0.5615124981129649,0.1312598058220853,0.6840327939638127,0.7614134135643961,0.638217869295564,0.3996055624381658,0.7649884159439713,0.3761208820674006,0.6255226272724272,0.5822251743389938,0.10547024986100129,0.9402709752213974,0.31205191764481865,0.433847993734814,0.9641453025058271,251,0
0.17952046128474464,0.858210152363307,0.8005086753721988,0.5899901738044966,0.5109442978177122,0.7021077210421373,0.20593205658926061,0.8998253893790382,0.9167905576762908,0.26083811468471674,0.17135088102339413,0.9984949969743723,0.388299362420804,0.14892394077705273,0.039238856427358915,0.0612088209602375,252,0
0.30172638275123354,0.19925152260515144,0.5943004518914901,0.5478694912634035,0.5413565169300377,0.5320712609356569,0.872175936654721,0.7056204299472961,0.1224185648813998,0.2104971264455049,0.37613675073497166,0.8455557885740741,0.18745586854858987,0.3625161252324468,0.2931322448014093,0.103039532668173,253,0
0.5594184139350196,0.7653461940975517,0.9669949116450113,0.10438511647428117,0.44792979795156873,0.37153205936719713,0.08830706199608696,0.49778811421162017,0.15359622214867008,0.8903116984586433,0.5298843976952878,0.733455620526038,0.6165543889891046,0.47242037513739343,0.7453144697578825,0.27154766462755575,254,0
0.8613387951519599,0.7670453870093245,0.36665083965155465,0.5316825162880203,0.9256640301481924,0.04827926525851467,0.3060687296039045,0.08900146971853962,0.5044205133295661,0.243438772398771,0.09444636158609443,0.6253638161245932,0.8333823462050854,0.26030094917656565,0.5804657029358382,0.36293713057559296,255,0
0.27087902014357856,0.3885019323167067,0.556054509848052,0.13376697572281482,0.33219702890432257,0.9714995736649192,0.5429389688224762,0.41277588189968006,0.6478168496992274,0.7779368345414263,0.8586493027129297,0.26606548611862313,0.3872784458348667,0.016543987801539206,0.1362065283460392,0.5144130799458122,256,0
0.5423045844445782,0.8733650897295672,0.15578729037792682,0.13762157244287887,0.657687837173669,0.2633050322412839,0.2610757892349155,0.5739028119702109,0.9947320043298228,0.11721332170033927,0.6068531765023779,0.7998090024905733,0.024229280413286203,0.3957489344431053,0.42129780118594673,0.7030009300024712,257,0
0.4486223200142565,0.07804388964582831,0.7790865215840352,0.08061423663884959,0.19659290573380428,0.003964377395149654,0.7727408300373247,0.40902403058357073,0.779638633847448,0.007649346384525524,0.06264591823473653,0.9612103215043899,0.16453810106020084,0.8218317720988828,0.8552358720021013,0.8832257440338455,258,0
0.711746787596816,0.4463167655743474,0.8437161516991984,0.6042526593870564,0.6338715933067021,0.839462419254305,0.889038450122062,0.09221095706674487,0.8346817292740125,0.22089711696443037,0.4263923860929666,0.025196917637776317,0.4162865111013717,0.3393999927780169,0.284219194491626,0.3846958202854137,259,0
0.5988762948342359,0.07830584171119781,0.5569222183299528,0.7876242411876492,0.04047952706109348,0.09484115718619457,0.6544840229265269,0.24123341316974534,0.39335374871883644,0.9030771344091687,0.6808197404059972,0.28015750833081055,0.8274091628521533,0.6088959222236976,0.3947962225421501,0.4138233290655281,260,0
0.5755377610971086,0.5522446951087352,0.5014107227072226,0.3097776747445953,0.5236604479308351,0.5709297007753891,0.16578801105775653,0.7540154433934296,0.09252265124115389,0.35093367071683745,0.5583448842586138,0.7813820874368482,0.5965587653804535,0.21870703125644575,0.9374741335992353,0.20620540673623733,261,0
0.8128216473969089,0.15112159009191684,0.29144072756130834,0.2475350597609033,0.732769840690908,0.43674490020098466,0.13458672929136695,0.8293936201082623,0.7029157177145456,0.29480122257875474,0.9692654406866259,0.7681137297517404,0.835581007848447,0.6754443487727377,0.3721594917526472,0.6560517285134357,262,0
0.9303330204322651,0.38718229053059494,0.09011977718763475,0.66745175895796,0.16990233526501952,0.6825593843748246,0.4711572557082341,0.7314158513598407,0.9995248038317058,0.41775628030991585,0.4849145414111907,0.9737147759200426,0.052950472647461,0.5336527571133967,0.10700465680915794,0.27332228003775183,263,0
0.8079496475481417,0.5072920081656144,0.34192496238564407,0.6869956060143029,0.5318476625510118,0.08778162255379607,0.5180234997713593,0.6010723281049336,0.9437791076810568,0.37715409233786423,0.20681356853879207,0.5510822443263238,0.9076115397505778,0.6930690762804285,0.1626670332390605,0.4938348978435545,264,0
0.376730271125409,0.5293570219959369,0.29173553715786193,0.1707305182201102,0.35577131406995055,0.9997802027600099,0.7120470623670817,0.09158496273912464,0.500438162685431,0.03234313334259664,0.40139487064236035,0.30190430155850656,0.9217930368566828,0.2891656605896993,0.6652117846187149,0.412726987921087,265,0
0.5842572550255416,0.45328262029941835,0.7750179306498867,0.15965812057601236,0.496159247417559,0.4886818647550999,0.23779727535339623,0.035197279457080066,0.6715158910428346,0.9223831946390096,0.05245416047264917,0.8294856209464478,0.2217694530212866,0.7314413887601454,0.6282655512146403,0.036236466625301444,266,0
0.5339941703063882,0.8436324529030103,0.24274101159118,0.14528333063898058,0.3458547815511106,0.031517360553981466,0.7983215975529098,0.05165198250877334,0.04755164116031774,0.35694318908414435,0.10361882814748102,0.6098172263721283,0.6070742579208764,0.04090063191010296,0.8823032798802614,0.12685621975131256,267,0
0.6555992308387273,0.013684697857590855,0.5521269035508412,0.3827816047499595,0.26014823391472686,0.509665393001558,0.8652599018399736,0.5170329032412273,0.1814767183186008,0.5060452843065109,0.6530424455572631,0.1227389200580643,0.16191894179167343,0.9720900935416068,0.43251164132364595,0.7826843969642128,268,0
0.5090428892530185,0.9855149500759328,0.2937559881124068,0.06077566991764172,0.05447096966759779,0.7711022286160615,0.8879477535717097,0.07355792726224453,0.11371448636324377,0.9978669448379065,0.32055324298099674,0.2795158728130678,0.780094208300244,0.5216649246334626,0.2974665772626045,0.39471311663241815,269,0
1.455116520628618,0.7661951461618721,1.0603699065090841,0.15373080405963724,0.7344360627013949,0.20979288136940766,0.1961013195076522,0.16070926072440717,0.6969124735705753,0.1426529486386473,0.5483155950603659,0.4643299291640164,0.4455220101167263,0.17751854274217527,0.43624237718743575,0.8071259504971928,270,1
0.833006464239871,0.6218124803011402,0.9768523948919527,0.05602950032938425,0.5002147155673571,0.27697469089053295,0.6450478579147118,0.5131397852916645,0.7403562389622929,0.12158200160981658,0.8766400306773673,0.21366820422782717,0.30624963389016147,0.7195424073070825,0.14761155593427766,0.6436330430479489,271,0
0.8597795843368815,0.14726819922990464,0.19618374397394367,0.009458605414257248,0.04483203260166968,0.5368561477557541,0.7748731183447788,0.5495014976269086,0.8534494124955482,0.05678256514692692,0.06057119666416266,0.8187721219711073,0.8963636896197202,0.9375194758841117,0.16066758855486807,0.10329239847538207,272,0
0.9493259173600817,0.7477716384923355,0.343670159029978,0.19273102494537608,0.07088368242007326,0.4364102365983509,0.18922533155908094,0.6972567385350329,0.2600044471241144,0.2416689668632781,0.14605972064093153,0.7969919314860732,0.27296183991453116,0.5951119921971615,0.029293097326143158,0.7541274486280102,273,0
0.037483343262780355,0.5363737261155674,0.195312056218514,0.4226575959827964,0.0612849343342492,0.7158869910054293,0.021653348935211536,0.35584250376162707,0.9034159058445529,0.5303294585799381,0.4888647518565272,0.7859002663427553,0.9828457674163054,0.08026187100964377,0.9524524758428045,0.990722670671043,274,0
0.6981249973432553,0.14800991684556286,0.41343452628809974,0.5528010231929235,0.319366796190352,0.21705092457077502,0.2185164434023068,0.10006354250145855,0.6697663668094052,0.5309992333898391,0.74639321356721,0.2844966882633603,0.08040270868193422,0.2345297825645879,0.559608525120342,0.3789596465078817,275,0
0.7925954462933925,0.15206736944609245,0.5439501566114086,0.7595300575682026,0.3807980110365474,0.761950079684866,0.2718519680123348,0.023180634285478674,0.030296323855693252,0.9951675016705553,0.5964034712062174,0.4131357895841892,0.35338688752951586,0.22412215787861212,0.9013481719757495,0.39043339289033785,276,0
1.3325751171541107,1.976743184700323,1.43821759603019,0.8990841222966511,0.2349253701927172,0.5714782660024784,0.38687432894394136,0.6666323198946529,0.7873169667316063,0.15146998967319836,0.5701802947904688,0.03604717375356681,0.6935077033910783,0.2793483438727814,0.28947182265143623,0.11627112070532775,277,1
0.9922858936654061,0.054987839556004836,0.23943801866417258,0.9347712035886361,0.17531551272150792,0.8307521644117721,0.5410078723684657,0.9265780315097808,0.2593407067846478,0.01737093286402447,0.13814705378644976,0.23969261938441766,0.4106536136817931,0.1195146101122524,0.3584203989832496,0.5842708074585592,278,0
0.14198789857851823,0.01323232717591094,0.7640422986873228,0.577340792394831,0.8189316377948886,0.45400350083394514,0.9256842937703661,0.019796947926574937,0.7660810962045732,0.40222630052527286,0.5965430781263193,0.28031658305014795,0.46078923229298674,0.6869291297178703,0.9320190636687996,0.7426587031065213,279,0
0.564772252934507,0.9729773309121463,0.46654583032897423,0.7404224814717375,0.5926040109745511,0.25376490823200126,0.4736091549384305,0.9375431589419975,0.5389089102772948,0.8806560562310422,0.012343777998853223,0.6067118463976319,0.3317276340765979,0.6565544216202697,0.27411422651408457,0.9065702511881328,280,0
0.19338895851816873,0.7514503507069219,0.7583644178649311,0.10857438765076655,0.09981013485903256,0.7100021778716041,0.19031281344225182,0.9063642708285461,0.0371993047704432,0.5027394613004645,0.8764705569072486,0.9976987251244598,0.6573196416128881,0.24163975330065746,0.6102180092669278,0.5596599138844153,281,0
