feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,node_id,is_fraud
0.03481138390623617,0.7070935621827968,0.06159330013023678,0.4986657660561512,0.17806299255525315,0.9536222612437343,0.694421313207763,0.5816661924734221,0.6830673041454708,0.7105343315998072,0.7051801210753396,0.784871897783818,0.7682981344877963,0.032218274978636496,0.9025504738749646,0.4470486330153459,288,0
0.8182884125107508,0.8744070544992272,0.024731574841626136,0.37602500313948073,0.9042349536509803,0.4490548469497805,0.047373162195711416,0.7830597264143879,0.29588349256691426,0.630504065118861,0.2409011587744273,0.11893248286846703,0.6412023584760977,0.12128773251516778,0.178705356679291,0.09407042015140854,289,0
0.6110328636896294,0.06888149577753366,0.11431789352136246,0.9808921598631688,0.36832696824656674,0.1478023635301724,0.3352767722981458,0.2138468552271965,0.42630890188375725,0.13122130438775315,0.790859461020986,0.6651956188097154,0.6608222335726989,0.4000764286680629,0.0038134737099599914,0.327687514273028,290,0
1.7488397729672334,1.181138304807311,1.5644218095575353,0.08658780615916017,0.45368008732217735,0.15610381402835916,0.12619195667604988,0.10209917715936279,0.5139807531642046,0.12200117119866638,0.4115896185934944,0.634987555257192,0.03488053995647045,0.8324958489741217,0.07808717506924567,0.04975036241922737,291,1
0.2923479462557679,0.8298374319687478,0.8165329053161745,0.9380714291849808,0.28109693784415424,0.12825778785445752,0.6332242449303416,0.7780261958577323,0.9832277920697315,0.46667518454692936,0.33448971164497154,0.5316352706072899,0.3586460060608727,0.3548894420171418,0.5850312179904618,0.29015798807969584,292,0
0.2645122931890689,0.8313960555983435,0.0052565257880725635,0.5922582672106638,0.6371029427947612,0.39525173483780696,0.5437802099238098,0.39488521222731177,0.8520688216582956,0.36872471275459284,0.6405630255473932,0.15455780199829083,0.25199384008640335,0.4023356375147954,0.5631030695488758,0.7350733943179837,293,0
0.57414943253134,0.6193585721318497,0.10235801568250125,0.12318954770598012,0.019354766326019845,0.24866631914810522,0.8852215906451377,0.9127614229909942,0.16166569526361796,0.05508798716397645,0.20154693777671528,0.999371048493011,0.9793885170937626,0.8681713739773684,0.07365422591640491,0.1443495989223912,294,0
0.9467402814603086,0.2550755069378323,0.4987499464288726,0.20495314407984444,0.3666827569809986,0.33188651767751887,0.15479576982625531,0.710331911166457,0.7741879058636807,0.11726946465201116,0.22965337532630525,0.21679200598241544,0.9373074814268003,0.21112782009730569,0.17262082054896632,0.4469118945674849,295,0
0.7784597471672707,0.6138918566615489,0.5842550423859257,0.5955280769267726,0.12584360252824311,0.025082947720213356,0.8279149448890721,0.8590233590760521,0.348396460356164,0.23540812009245726,0.8220833908485292,0.958576574271508,0.6293399717631715,0.0688627514608795,0.3881682953761073,0.5646979970705207,296,0
0.48599169374065,0.616656478592727,0.1745863095856237,0.09749460111346064,0.9744510408136797,0.5381635104424266,0.1365651273191032,0.043965400567824164,0.7340355296472582,0.20080625604289937,0.9023839917038863,0.6814037784749339,0.6794515963953524,0.022606635799317654,0.2340727026174001,0.9498810673265768,297,0
0.8820282817505397,0.7842785680899299,0.6166254561770855,0.369403710081051,0.3562135614565135,0.37690312392158043,0.9999910162251061,0.4411951471424883,0.38788143657121144,0.11994685077242706,0.6086555822270985,0.09548785234188706,0.8296052020663361,0.01710171659883708,0.17039783151059462,0.5660978333727273,298,0
0.44884569169766086,0.5780683602922877,0.05870293773642854,0.40982435839895703,0.9406383188755331,0.8447055790883629,0.26356984771950187,0.03151465052421987,0.9723587164794004,0.5529803525864453,0.8595597757926717,0.4614765581467597,0.6043364465482709,0.19447930953166426,0.9124226333083241,0.9822495375834219,299,0
0.5548310572865122,0.9678649853813842,0.44127992413105754,0.381561027151597,0.0386379364670868,0.4181871449471227,0.6316358294844724,0.5887210069988196,0.9540175900885797,0.741600920882484,0.6434747354546343,0.6352406642464886,0.40290448588014005,0.298347909837404,0.24377366339400797,0.3602084582001933,300,0
0.008344378592172075,0.7350151122756009,0.07874570257441327,0.5918852303510441,0.10214489792585324,0.8483245960151491,0.3220409260865945,0.8162301222709895,0.13824753279011748,0.8357279202937618,0.7341563817579821,0.2770311709295812,0.48324744262360997,0.019471266425804545,0.5364723716421541,0.8073627933046269,301,0
0.9308344313769202,0.16827920223658943,0.1348369596046347,0.32761434241453735,0.12865687722331076,0.31880410516085744,0.005543268444291316,0.21467369106739975,0.8512520127247517,0.6106783403739273,0.5989545856636608,0.9674251615613754,0.08610705746211034,0.6239826265590219,0.07244712759437866,0.37224273336692226,302,0
0.6337869880168012,0.2512831525075059,0.7614918794053992,0.6032108357404731,0.3717488361171959,0.8416856328800911,0.3034170075555219,0.9487815798870092,0.7570013773995906,0.28449759525689744,0.012575645787553102,0.5327396275951886,0.7550008745752292,0.5613814869258753,0.5765400101561503,0.49991486167497123,303,0
0.4592630610488114,0.2886300586038393,0.7163747745324657,0.24484026220751742,0.5378721501635165,0.12202649004294941,0.6088337963587748,0.197840112799045,0.3551970679925277,0.5990734555287952,0.2049366893804826,0.8736007043586319,0.8204593537324187,0.07130061718367287,0.36015498890166864,0.2868424671863288,304,0
0.7551860611745864,0.8144778910761682,0.8817127101313903,0.3455204387747628,0.26388614713288816,0.6226485170365437,0.7046314667129451,0.9943222449413102,0.8231094035561044,0.3786242135520004,0.3254478309389891,0.2536330015470567,0.3542356370189096,0.19851556862476039,0.5463539086232582,0.07566468380507885,305,0
0.09000942056919536,0.22663105081824875,0.23216047081947944,0.5976141576138154,0.5864152082257146,0.1632347270205533,0.25940440664320297,0.2892969796128858,0.2895262753119887,0.7360084658035939,0.6683729940258332,0.1710743547938024,0.6427348269817005,0.05970813350646209,0.2850380898382866,0.4366149962859889,306,0
0.5820324175911911,0.5945322298077386,0.10856417241363725,0.6818244688780272,0.31185660150566186,0.6187186515488327,0.882725733773905,0.5798504980778387,0.26117658596612114,0.19718846588679506,0.8488685028570232,0.014408654005237831,0.38535228853482983,0.08784991598024017,0.9879983211156383,0.7020411207128604,307,0
0.9137810763787249,0.7616073088806002,0.22931567931813968,0.02008047010212244,0.9225625606248383,0.46527220741354247,0.5898105621245587,0.6040527814058566,0.2522885440828657,0.7792935562098531,0.8782957599372447,0.6204528447739813,0.90680546006262,0.18431271937644733,0.9455478246138003,0.4623729110290383,308,0
0.9037970276353939,0.19890788152434125,0.7706565646215515,0.4045474102237223,0.5593869415992474,0.14581529879150368,0.29449673577153024,0.386693394216164,0.020559761382453634,0.5098176800260817,0.009980424794104992,0.09354471039790169,0.2871371266029733,0.8781951913761323,0.7523571185534501,0.5794012629054157,309,0
0.11231495292038574,0.9585503123312448,0.007181624850447932,0.61412416064154,0.9389630668044708,0.30630840747193677,0.9092704885309678,0.2566167121951999,0.34169208466493806,0.41443650623276684,0.5357924698945171,0.5771710713175177,0.4959334489092946,0.25006549657316124,0.8061504412681104,0.8363700605524542,310,0
0.9480333900514086,0.8477007933236218,0.9769205047313567,0.2771598952863943,0.6505039836296774,0.9432571112155762,0.5769042575005278,0.781566586234727,0.48182353990654836,0.16479065282450844,0.955236094680313,0.0914426379701947,0.6402852668412049,0.6132243833478149,0.804231403246902,0.13996735940290828,311,0
0.7902960137361328,0.5708594843185704,0.08470756874013374,0.49211221168134567,0.2347497964020575,0.493632943167467,0.8171610270032444,0.4864505084909351,0.489751686478622,0.8749568381572589,0.1909604199021463,0.4512319532254395,0.6292306901605678,0.3659845292436622,0.4826200693170287,0.9825711112525068,312,0
0.47589695695658185,0.5160242829342755,0.08045638645148223,0.17256118215654492,0.009091907475146432,0.7909432495514257,0.5749728282380818,0.10816524165337793,0.7015394810240538,0.9841393378964831,0.43066244081073246,0.2587021356584204,0.7898584987553237,0.12392269213693807,0.7337114977090007,0.9605894826930576,313,0
1.161747270115948,1.6502903183340072,1.4859934847885556,0.6634137639936695,0.002157059394517602,0.27101571769602384,0.6274551976678074,0.31035120100929126,0.21230513623739733,0.5451692570162175,0.0965138829536446,0.7190060498677636,0.26645008749867993,0.23116943429765424,0.3484093980428542,0.9334798127133362,314,1
0.6689248738216091,0.5989037340131034,0.18677473482578955,0.5603905398003671,0.04196231386085458,0.290221502269322,0.5285030048901145,0.7993202809197638,0.33368038202678474,0.13282334624525216,0.14789445741032703,0.5492489016787554,0.7823006878358486,0.13804614197133236,0.9375509987109588,0.858894120737878,315,0
0.43622976138412917,0.5605948636840412,0.7081514796375799,0.08876386552443005,0.0016533186100947672,0.7040449345101844,0.5151807119263091,0.4758380068901489,0.27571902569290474,0.3583596700960856,0.06894522542499437,0.29486167170846544,0.514804032268176,0.14506882927853548,0.09466125705792927,0.9899965592083395,316,0
0.7295268438826078,0.22298683264184116,0.8999210756370624,0.7166331049255129,0.2720957559938112,0.26402158769814066,0.4194226896796682,0.38650747623887804,0.661774141768805,0.44937896223883467,0.4921461846253026,0.11245975150308618,0.757756578554844,0.5555889340577133,0.09961768662909376,0.5290953244385982,317,0
0.8679537178209905,0.18841803512791866,0.0549090609877072,0.08033988362377997,0.9015771113081746,0.5469894782208568,0.3901902808884249,0.7572083029746738,0.8866935008976626,0.803376073413421,0.039177868330484755,0.9463455727484736,0.2142582998610708,0.3674366497858731,0.827666417112587,0.19700303233530891,318,0
0.3793681626678642,0.5081853845484033,0.8287457697800281,0.03407330285666721,0.2097934470226378,0.3416806497278263,0.8206075905838003,0.11442322080514389,0.7959074953555508,0.5143587258006184,0.9344502445664568,0.3689972850208342,0.05734561163776897,0.6091669815152961,0.5275946792034838,0.6289724768810151,319,0
0.15706736754449635,0.2753299476769856,0.022370617619220434,0.567192085811768,0.8626473912411573,0.8188580705530114,0.24624098207528977,0.3591979296881692,0.9038046590067822,0.8677441894856848,0.2645316244515963,0.5031930515935362,0.4921863237289561,0.11432623093215222,0.7002703281252429,0.7602588070407611,320,0
0.41346518339426297,0.9736785705529045,0.7113617756652564,0.2976220341609429,0.9159913366043565,0.7523335728554319,0.9264120194692274,0.8459347524317181,0.9445051589756472,0.1726032022341757,0.9599263539443716,0.9978718670166561,0.6499619743443814,0.4340502519620978,0.9574574062048823,0.49470292919768977,321,0
0.6088721011620128,0.6547654533950303,0.3853089844428461,0.3915843124705479,0.8051796049217793,0.649103692489968,0.9107090640671912,0.28573245189224383,0.4376982799792305,0.5295282249937803,0.8017884078153158,0.6683738660042602,0.07680726220403078,0.13936804865101904,0.9349924255912867,0.6317496213792596,322,0
0.20762528997211072,0.0200938976937588,0.6303121937810786,0.7150190895447794,0.7973342659792158,0.5325344735324877,0.07233670882882615,0.7989371644810206,0.16363099725067143,0.258954172237026,0.7515476057625821,0.359018088729267,0.21086014747970327,0.3035084918639819,0.5166631243014258,0.07200051665460339,323,0
0.9934071740384716,0.5122339128298754,0.47555038710612996,0.05961541705123463,0.5733109874630057,0.5340045432139687,0.37537060470977623,0.5219547597341446,0.14580896351700035,0.1049869569289873,0.44514973395884994,0.9713729107070888,0.9838663080834505,0.8929010377323193,0.030864001832694,0.8994909483145742,324,0
0.8239134428050391,0.1892637193941793,0.5184236935226223,0.3456802609154711,0.5230380741739049,0.21919725644949362,0.991412045049174,0.21757033340442256,0.0961431855518674,0.159851285374634,0.09396689879153797,0.33000465130334433,0.14561885295867316,0.583075283194742,0.10880209333318624,0.42654043177660383,325,0
0.025472650662387464,0.15695090578621662,0.35700005067188567,0.8531466304025825,0.6216030077847396,0.10140493408545626,0.5670550132690556,0.6307090579355611,0.14739938257652418,0.7184649766309014,0.48065255279717545,0.2106794493724643,0.7926712102330201,0.057723788989711866,0.09576673085664167,0.6409576537393025,326,0
0.5400790084206288,0.2868013179415897,0.5905751387546921,0.5572196698237772,0.9381618000958551,0.8341573060024511,0.08286869559702714,0.4251442080205321,0.6507901999029844,0.7284674840953603,0.0197398059340117,0.8808447665980048,0.21106170520671774,0.1081288424337542,0.23815375386395776,0.14749627268413212,327,0
0.8122568065966944,0.0554322407760266,0.21629106861587044,0.44337989163779146,0.7606048292001173,0.0825172136041139,0.6269811603807097,0.9018853005710595,0.02720887013072182,0.04758725419185872,0.11523019845804028,0.6465863839702315,0.6427388918161646,0.618179248177252,0.08128799777407314,0.5445800303740851,328,0
0.07355832367637993,0.9411282109819508,0.8371620102708346,0.46358327436575864,0.7422725439191211,0.5346675047563814,0.5431465793721051,0.2582729038671264,0.518694546410062,0.5299685368295338,0.30664036492484414,0.8802042395276277,0.8998620236900488,0.12125813806598618,0.7987639121592706,0.3344545746138179,329,0
0.48664346252960566,0.9197621753683676,0.42678267765777067,0.3089268601798051,0.8170304343338368,0.33824689773571537,0.8797615779968859,0.5187707412217861,0.5705614717849087,0.7522125328188018,0.46866052438971906,0.4103235177743678,0.16746022113784986,0.8510572790152714,0.7353129780325985,0.06353094548146465,330,0
0.3423638181321068,0.8916740841689931,0.6733430703284538,0.6400674574056722,0.8027362958839351,0.33932441097154686,0.7118896887515029,0.4765955730940544,0.053163804968931694,0.6250145827539132,0.24965604011200548,0.3309240988835137,0.506039221013364,0.08120722274524783,0.06215297295546707,0.41088406418536816,331,0
0.6218491112733211,0.3349544699799779,0.22676367896268557,0.01980366263129696,0.7499970698540925,0.8614615918330559,0.9271015116597712,0.7909293605252985,0.39824705174466324,0.5888575623675767,0.6299770585907055,0.8850698067568461,0.06806129481344536,0.9845627598181542,0.9243513402834145,0.8339471428097122,332,0
0.27552220658589854,0.4649092982856693,0.497322201887227,0.35912821616891344,0.47066393351797264,0.3908864187771033,0.5638855600631215,0.1009480278260586,0.36725948121189533,0.22598372631748997,0.32442021435566604,0.2386129329318103,0.28792526832077536,0.30604972800422936,0.2365434845003792,0.10493519306692856,333,0
0.7726922161816401,0.03267346715768682,0.2814569748116984,0.09699827434275521,0.1647562488804436,0.6804392894220685,0.5820588918476556,0.8315873088192787,0.12093088631388549,0.31416853896637154,0.33139936010436344,0.5207518149116479,0.22702058943709336,0.5103957257082339,0.40043668900508333,0.46344606273369926,334,0
0.20737782728898424,0.5655558896926342,0.044812380870530744,0.2868393834110091,0.6537977769332509,0.5366759870906629,0.12283012912293778,0.4004396490473495,0.5593993159282428,0.5499772971843462,0.6388126804062667,0.2833098183784175,0.008129201761856497,0.31935873242706503,0.285573986389416,0.6602220966636038,335,0
0.06260668624391419,0.07784924891832057,0.7683583861605146,0.3904231437782296,0.5344224303755621,0.257159687910829,0.549421549851273,0.8369894726672545,0.6990350099500635,0.03741073160961994,0.7075301790298661,0.6303235715794024,0.8591670531781009,0.3366610451144444,0.9909287917417436,0.42589758710964865,336,0
0.14606217985425052,0.5950772113221298,0.12738263373359016,0.27051956356659856,0.17690906507202941,0.08859003130280974,0.5823841910056818,0.7359480550441053,0.21068471917124565,0.5366095864990391,0.917134870445983,0.971425542525728,0.8970302858010366,0.27183539412393687,0.1883995037131304,0.09699643325127472,337,0
0.23863133736967557,0.13678650589638486,0.9283002400664201,0.062315710613930486,0.7721894818292852,0.29618777103188876,0.45988332785479313,0.8923636308351083,0.853275837341082,0.11544136610948974,0.6107959579339595,0.11641794096090641,0.24363701015464634,0.4531575386010517,0.24051166640257404,0.7676156604637464,338,0
0.058375190400350885,0.15211887386189094,0.47315601832224696,0.14957855236777307,0.5078878822920542,0.8655753689285879,0.40192840639918936,0.7466134738049137,0.8754202161498971,0.05995436478509664,0.24053487645898863,0.706829947595317,0.22190363278994607,0.11694507871881132,0.30522714132101203,0.8253441475300801,339,0
0.8353349261566968,0.7770262125041377,0.30609360474144875,0.6523673949270529,0.9897791950565765,0.949637475880449,0.8920378352178399,0.6407481262570599,0.14563999595653876,0.612380772234718,0.597294619116011,0.05315383247205041,0.23121997781923664,0.7543817654081455,0.7115620550765803,0.502182735404303,340,0
0.02352397714809229,0.19302047912263387,0.6468490294140455,0.3301175188170177,0.6321971765692657,0.7018040037567368,0.387770761215419,0.09742095504527226,0.08813300851730599,0.3904456551368519,0.9141642005900432,0.9225113715788074,0.735638281293905,0.15440509222069054,0.7063296336201622,0.06911162522254377,341,0
0.5253370375464843,0.27945312076568485,0.5980436560253233,0.4847620385535204,0.7342238219808699,0.7355394866406995,0.4785583655050495,0.8457115554720275,0.9569555732839178,0.19211909712436326,0.7657324843989715,0.22028024350050834,0.2945259481203244,0.5080049150312338,0.019004985799713325,0.6381039462280993,342,0
0.7167638307782872,0.4520087268258184,0.016629591841167968,0.527151411280468,0.13040512662581782,0.5911845439414306,0.838659711122156,0.10268637485336818,0.6008653514982331,0.6166885161913523,0.3954770354279966,0.43048808731157595,0.5797804902768092,0.33068705882769933,0.04020001502690129,0.43795810777373356,343,0
0.5716452366365921,0.5195003006672723,0.2810633226368331,0.47164039425957593,0.23281884104465145,0.8380874838885629,0.025636952075550834,0.7711166428808327,0.364115841781095,0.4371802635642329,0.33255813085619035,0.5189020046521959,0.90589395701992,0.6912443198260656,0.6743732161940073,0.9255507555402933,344,0
0.22922311847702592,0.010993653114945268,0.6872624203665313,0.2676716617918189,0.8639137731847717,0.8806333143199725,0.2423567276942381,0.23841867294824515,0.04228441645266179,0.4655419144073276,0.5231812224432211,0.955338958368572,0.17609789553804156,0.1877811404083729,0.43541677276358315,0.7875874561405907,345,0
0.03558553262078723,0.12035204549420009,0.545205599901961,0.1354121030979747,0.741438026960173,0.3986539644709247,0.9371404549582711,0.6412098328382515,0.2824960211158203,0.4275762544895948,0.3743457902226631,0.7995938641793743,0.8086057026133984,0.6389768180925677,0.722440238803599,0.73458474364989,346,0
0.44264623227259037,0.5579280727702006,0.4588944131732422,0.22179167291471802,0.9361339622278546,0.6529049354098294,0.4752239386739596,0.6267079722139554,0.21471124009963483,0.3564002738139711,0.22156312122629962,0.7968074656840509,0.670416525570707,0.028773175664363992,0.037801986298228174,0.7497423925146406,347,0
0.00969163987708821,0.2631329184212733,0.7786740113301308,0.3076158520995419,0.07595472755525845,0.5446424355367792,0.10513228800759411,0.41702638122855795,0.9857992751126389,0.1820099138765291,0.5157626916157866,0.3335711596793943,0.15822006821583634,0.9570217893589855,0.5404948008638022,0.8761231436720655,348,0
0.8431664905302602,1.361425477624124,1.2032432206616057,0.15716648199302885,0.9075869740304341,0.28731448110428215,0.12916501413785497,0.5115219663682448,0.2500776220855123,0.42029565453978845,0.9192252798052114,0.48300109759206267,0.4427207195704862,0.9262167998955142,0.702439963287458,0.07674075964835936,349,1
0.3984583749363846,0.8900311864362633,0.2529087056123708,0.2161703402589923,0.9921930814117861,0.13559159184106018,0.660396689491559,0.3627653511685861,0.036996678085140955,0.17164232405547553,0.23378567902928882,0.622884337417692,0.7652094076397467,0.8263875250068351,0.2583257506386293,0.553150122946691,350,0
0.5303136323517033,0.16322259106776094,0.95322249042492,0.3435765152493876,0.7006543743449963,0.026675978628595387,0.18132932525029444,0.05058275235685983,0.13245067427110002,0.5791289749424152,0.08458102378207055,0.4594102140459895,0.9610440028311953,0.3430038119598081,0.45090290796613886,0.9766050261481302,351,0
0.5003012445340685,0.902320292483188,0.9093483305058523,0.7624355518576249,0.9599617571393858,0.2990322435766921,0.39559312230776467,0.014985204760198934,0.7117752683651792,0.5344725616654327,0.7772974655595745,0.9576618503662901,0.6994889886672915,0.706047001538991,0.8598615268920634,0.5073192607184289,352,0
0.019831929714992036,0.27300472903104234,0.689424870842475,0.917932185992322,0.6428358537488353,0.8542526299799886,0.19932304031106562,0.9026803060853933,0.5074660714596406,0.09248834749321833,0.006836831845548841,0.04056467204362346,0.7276520734125319,0.30998486509806966,0.49009038191839605,0.8903301057224847,353,0
0.5555700399166589,0.27405931074208156,0.13929412021123178,0.375403820094824,0.41209751643288306,0.22738734031619534,0.3567142867453017,0.7177228399509373,0.7575115297964207,0.40900392240769945,0.4782756400991207,0.6614111360427584,0.6037726552981938,0.27851387064385313,0.30997315997676145,0.9185246325278331,354,0
0.10175511375491786,0.24038039317660598,0.7395973914383616,0.3151610748619976,0.05134261075029589,0.7496036657649155,0.06212493107165562,0.051340888732500756,0.22453085909395565,0.24491487121616373,0.545274745169767,0.028959294118870882,0.06858404488511505,0.7503244254296416,0.40998614364386965,0.41122738032418094,355,0
0.2557021651465182,0.2402114640996168,0.30795824338863786,0.009256357211058108,0.15720388895098403,0.18225604486337876,0.8851082953495653,0.5076873138555964,0.9395143377267333,0.7405989274116663,0.8063697964922993,0.10123051392843674,0.5839929966146776,0.922183424092113,0.2853810182982729,0.9088812985252751,356,0
0.8009190078456984,1.5234223003047536,0.8253367415153149,0.3440378222926692,0.11035465931851196,0.7936562049209965,0.973360779382293,0.9538589170595732,0.008607888029674826,0.42982338416456833,0.41400622279198795,0.9829200806241816,0.0590128613135007,0.9411915182682284,0.21518007162456554,0.2857752521644882,357,1
1.3223072266919607,1.002616187514544,1.7399991445301888,0.3748232331574277,0.48605087566279637,0.19335704819521082,0.8625754348949967,0.03995379171343327,0.6291463414877957,0.6251429306996829,0.22888130692687225,0.16740631310173093,0.6042052640752197,0.036916008249433085,0.5264102148601134,0.5586709122235035,358,1
0.7857430777959611,0.15181762310562186,0.022565957093967692,0.7528379228412112,0.36832545378210413,0.28533018198078897,0.3118691579848927,0.3790499303891782,0.5329124587511939,0.5617164964510905,0.06480056417768909,0.20448464463253824,0.46064555530045714,0.03965284797131685,0.5244069325061185,0.44137407690681585,359,0
0.4217992603606334,0.9292165830939588,0.15717017548434764,0.48459105896200105,0.729220312155532,0.8237152951289862,0.017700695066287575,0.427155006093196,0.5097263099390804,0.25852492199720123,0.0022401305591009946,0.23293744108240755,0.7892986663067282,0.27663230221713775,0.711261977394132,0.1745102960056628,360,0
1.076871013140682,1.3579489331975076,1.0764693376511814,0.5222352042438745,0.5081290380481023,0.4700521516779611,0.16663359291176305,0.69390505134491,0.2569343580910938,0.6527390137290031,0.8462500967112658,0.49334258647298534,0.24122454237777768,0.2344510463965358,0.32349996803364944,0.2584371957120116,361,1
0.4811343363148345,0.03835979677614221,0.6994483022200607,0.7147218119137064,0.17307247438953755,0.6120151049716807,0.550262890478142,0.9877630030512727,0.7035960068581982,0.7078057185774064,0.4736595179393659,0.30664444026731597,0.4478385773535076,0.1830506585073992,0.01965418890654913,0.1324066455468108,362,0
0.9826134035970425,0.918948224177774,0.9344580179438731,0.06825247001168322,0.9677995976937833,0.22283550798227314,0.13335739569004645,0.6705777589582476,0.5513429028030266,0.7865915658533623,0.9523719828061653,0.993374435485161,0.801800746487994,0.35337071878337556,0.07932604728617809,0.848251126894144,363,0
0.1303340960517858,0.8168760780857032,0.12814609646798025,0.07683937032855448,0.3434477994730779,0.5924296115260987,0.10878768022019691,0.07549722381160295,0.6629641014240026,0.7737820228842958,0.3874311933909519,0.8328396976100951,0.9169714172174497,0.6829035262179627,0.31726897656465447,0.5674033862933707,364,0
0.8594414978570366,0.3498714477549192,0.1407887217382372,0.1174521169422248,0.8735722432547292,0.26927944929747616,0.06698145435863168,0.15442800594957196,0.5403535102084045,0.6290853522110486,0.9820219504520793,0.41146679376545214,0.8649966095566575,0.44943714199540485,0.9310178337190459,0.1260739182806665,365,0
0.8931632855844579,0.5354555602601144,0.6598117091558765,0.050573182551285734,0.2615436009191343,0.9403517763763678,0.2852212316066458,0.9331214199681415,0.9301587223441502,0.4276602556385132,0.7347743285307603,0.8540027289946909,0.7298537053079239,0.3790226596711519,0.2625769487337003,0.23048413521194155,366,0
0.416102210499083,0.41764651559051613,0.42721605059730505,0.26443189883096574,0.09249658604719391,0.8598571189906539,0.9762478773517547,0.45108448616173336,0.25497206460136623,0.3888428661580938,0.1678789591205072,0.2866866050838145,0.36353242737819436,0.5914563032409681,0.31211865856082077,0.1455036360400912,367,0
0.07857206497117641,0.3596281080640481,0.35851854304136865,0.22973414471184794,0.7041439932095974,0.8223507452329091,0.6278765458930506,0.6475074268650014,0.8680571202584579,0.038467504032155375,0.21547756871152512,0.5343108892733152,0.8917374082912465,0.16585433356235268,0.6359338640090176,0.907455382879181,368,0
0.8458430482925069,0.08881444317023623,0.9962272757963221,0.0003620649192384029,0.07654633411851364,0.8992348736573923,0.4207304561818306,0.05091869902932811,0.6386046958385816,0.8893666851032573,0.8611328662958537,0.5417414001671182,0.8960595963982584,0.2693221416683135,0.49788681738607954,0.6654557850002704,369,0
0.6333877078942507,0.7331152173279409,0.7075924615281167,0.03637189743068581,0.9241852377473565,0.5517651841646103,0.4900450634557908,0.023143781468164093,0.5157282414101568,0.7356490042809436,0.610103643068966,0.2316973792812822,0.5570374803551953,0.08185794149560865,0.4979184527859496,0.7928944939955325,370,0
1.5280498891874421,1.6894076200503372,0.7219689276957338,0.9715605667876365,0.698549293422027,0.7168146230973682,0.7549459390561053,0.5365522161269524,0.9496847511862386,0.4522492034465264,0.5546301094555384,0.7316179791952594,0.5064202221925472,0.4501928169759535,0.3284513345799813,0.5215869584259168,371,1
0.07283539848477971,0.41634580020602785,0.02614071665191242,0.9238627804870644,0.35243207711984836,0.34127742486337365,0.7716511654798948,0.3963193625504723,0.5089223654519246,0.25358679689097574,0.8147314542305486,0.23073699617529242,0.11911639807054764,0.9977087823301037,0.6081938033789811,0.1347389580502999,372,0
0.8848908796579087,0.7657237674648262,0.4641958483716405,0.22685696088285578,0.12197931734295775,0.13828692763257133,0.8342865463956202,0.6498563032927489,0.8570153906519944,0.9080043992475074,0.05854148500887024,0.3469356131670499,0.3463229259730033,0.6776607670184768,0.9488522884014434,0.3220731115768337,373,0
0.5306559610198057,0.4947091623731773,0.05876100770823711,0.3614657363020096,0.22777910396215129,0.5811016479858997,0.44977889680623206,0.5962683732395136,0.37213017617369604,0.17058239779655993,0.9799654408794232,0.536306260714718,0.5684633561431706,0.8348143659199229,0.7216104088521155,0.9752025581653472,374,0
0.8736572801588972,0.28130169927920623,0.6538373986810592,0.7371365540672249,0.5057792003280552,0.7199882397720199,0.1056316971308573,0.36521126049029207,0.5166454178638703,0.05981542386303962,0.540599680036262,0.7951792864304653,0.22815505136400038,0.4079907818648212,0.9763709818172335,0.5202616578971324,375,0
0.288136645850568,0.9416048678794301,0.19003000714425233,0.3728809729012974,0.3109069682769856,0.6814704625445495,0.18499750073592447,0.8887446090538558,0.13324310691207963,0.8920369206937511,0.1763941142098837,0.044881482271876494,0.033274086517202206,0.1974100929721717,0.5090767626433391,0.5435226144052833,376,0
0.6168682591518092,0.9752419320058435,0.4329697895084065,0.46379369581605945,0.5234111576739748,0.7768405780396845,0.4458473549085814,0.8044616551593065,0.26295279907469693,0.7588959804265418,0.13373857426244762,0.4640135883609432,0.9864284884211659,0.25662312767500284,0.44954126554615204,0.8254725364634754,377,0
0.7375484098872968,1.2737239253370658,1.2505786793901232,0.06439124071913327,0.7828758970480573,0.16768723700323263,0.9693458297650949,0.6330790114970262,0.09188643171303001,0.5066569367910283,0.6727185104670452,0.6316221545256027,0.5271086751412081,0.5549629555758796,0.12175948725788877,0.10429216717719592,378,1
0.07031961682079224,0.9885053248613928,0.40377966774937635,0.5792671939491675,0.7282159700804431,0.2231499862597618,0.74575682630062,0.030951620458921525,0.9988693874559577,0.2589453459854769,0.4639866300645217,0.30338148621390726,0.3336950637828492,0.27108929529356274,0.2746461589096112,0.27742243177475434,379,0
0.5992211947710833,0.8220727996350525,0.7125651253631903,0.1801841115584606,0.7146466013986196,0.23918434655066378,0.8577286062698977,0.40792045294643975,0.2958717880539842,0.5590528642168694,0.8459586006808957,0.8112116936038232,0.6681955313000125,0.6966495701748548,0.22780343520230484,0.6052928775915536,380,0
0.9256406595142923,0.8962489787748843,0.7624386919128814,0.955212602518961,0.18302114850276197,0.933713117046869,0.8939831225253125,0.23400606945082736,0.25808504196210613,0.4127131070389265,0.10723135735314893,0.971514139091438,0.9984778100184573,0.11166304331698929,0.8327462283354748,0.8172795988075032,381,0
